limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default
2855.97,1,1,1,33,0,0,0,0,0,0,1625.19,2247.97,1292.93,1298.97,1484.96,986.56,71.4,357.0,71.4,232.05,285.6,178.5,0
3212.97,1,2,2,26,0,2,0,0,0,0,17.17,41.02,1416.35,1391.14,1422.74,287.88,35.7,1416.35,42.84,43.45,36.59,17.85,1
7139.92,1,1,1,36,0,0,0,0,0,0,71.04,42.34,145.58,107.1,137.41,159.9,42.34,146.08,107.1,137.41,159.9,289.88,0
4640.95,2,1,1,33,0,0,0,0,0,0,2267.1,2289.1,2368.71,2620.32,2534.92,2543.71,178.5,178.5,357.0,107.1,107.1,115.24,0
4640.95,2,1,2,25,1,0,0,0,0,0,0.0,77.75,21.56,24.99,0.0,51.41,77.75,21.56,24.99,0.0,51.41,14.71,0
6782.93,1,2,2,26,0,0,0,0,0,0,5542.72,4861.75,4962.71,4999.2,5225.18,5317.85,264.75,246.33,182.07,357.0,196.35,239.19,0
1784.98,2,2,2,39,0,0,0,0,0,0,597.22,634.45,657.55,670.65,684.97,613.14,57.83,45.23,22.63,23.74,23.85,35.7,0
2855.97,2,2,2,30,0,0,0,0,0,0,148.55,64.94,244.36,64.72,298.52,-27.95,71.4,238.79,64.87,289.17,0.0,142.8,0
3926.96,1,1,2,33,0,0,0,0,0,0,450.99,3153.49,1926.99,845.62,948.43,301.13,2856.11,53.55,428.86,249.9,71.4,142.8,0
5711.94,1,1,2,30,0,0,0,0,0,0,1080.45,-4.68,-18.81,-32.95,-53.12,-67.26,4.68,14.14,14.14,20.17,28.27,0.0,0
5354.94,2,1,1,31,0,0,0,0,0,0,106.28,50.27,0.0,0.0,0.0,0.0,50.27,0.0,0.0,0.0,0.0,157.08,1
3212.97,1,1,2,23,0,0,0,0,0,0,3244.67,3044.93,2480.48,2150.69,808.24,116.74,214.2,143.08,1072.95,537.28,116.74,588.62,0
1784.98,2,2,1,27,1,2,2,2,2,2,724.45,773.15,821.52,833.16,844.58,826.05,71.4,71.4,35.7,35.7,0.0,53.55,1
2855.97,2,3,2,34,0,0,0,0,0,0,20.88,-14.1,-80.0,0.0,0.0,0.0,14.1,65.9,312.69,0.0,0.0,0.0,0
10709.89,2,2,2,29,0,0,0,0,0,0,5870.34,5017.08,4455.38,2859.11,902.59,441.18,182.07,214.23,124.95,25.17,107.1,82.11,0
713.99,1,2,2,21,0,0,2,0,0,0,688.18,749.58,721.13,713.99,0.0,0.0,178.5,0.0,0.0,0.0,0.0,0.0,1
12851.86,1,1,2,30,0,0,0,0,0,0,292.56,3569.82,28.38,35.7,228.41,336.22,3587.67,28.52,35.88,228.41,107.81,108.53,0
4283.95,2,1,2,29,0,2,0,0,2,0,296.95,97.46,130.2,383.06,65.51,208.59,0.0,130.2,383.84,0.0,201.99,247.33,0
4640.95,1,1,2,27,0,0,0,0,0,0,2558.52,1707.73,0.0,0.0,0.0,0.0,71.4,0.0,0.0,0.0,0.0,0.0,0
2855.97,1,1,2,25,0,0,0,0,0,0,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,1
5354.94,2,1,2,40,0,0,0,0,0,0,5179.09,5432.73,5330.42,4632.67,4858.15,1082.13,392.7,214.2,1427.98,1499.38,1245.2,7185.51,0
9281.9,2,1,2,36,1,2,2,2,2,2,75.36,19.46,83.25,45.59,71.26,36.41,0.0,71.65,0.0,36.41,0.0,32.95,1
7496.92,2,3,2,36,0,0,0,0,0,0,2056.48,2096.53,2136.77,2189.46,2227.44,2281.63,107.1,107.1,100.1,107.1,107.1,88.11,0
13922.85,2,2,1,39,0,0,0,0,0,0,12839.05,10110.49,8599.18,6808.24,6824.41,6973.42,396.27,469.91,298.06,244.19,258.89,278.46,0
4640.95,2,2,2,24,0,0,0,0,0,0,4382.13,4223.94,2194.31,1723.86,1745.64,1774.24,177.28,72.61,61.05,63.01,71.4,95.39,0
6425.93,2,1,2,30,0,0,0,0,0,0,0.0,94.5,26.24,86.18,9.14,137.73,94.5,26.24,86.18,9.14,137.73,9.82,0
1784.98,1,3,2,41,0,0,0,0,0,0,3390.11,1750.42,1789.8,1794.58,1041.79,1038.72,149.94,78.54,117.81,42.84,39.27,39.27,0
1784.98,1,2,2,24,0,0,0,0,0,0,1784.59,1731.86,1560.11,1443.3,347.25,342.93,64.26,71.4,39.91,35.7,17.85,35.7,0
4640.95,1,3,1,46,1,2,0,0,0,0,948.97,926.62,897.63,829.48,473.98,496.05,3.57,71.4,35.7,24.99,35.7,71.4,1
5354.94,1,1,2,28,0,0,0,0,0,0,216.52,342.93,122.27,122.27,0.0,0.0,178.5,35.7,0.0,0.0,0.0,1895.01,1
1070.99,2,2,2,38,0,0,0,0,0,0,1057.85,1079.52,1089.77,1043.11,1071.42,1014.65,53.26,59.3,44.2,36.81,38.66,0.0,0
11066.88,1,2,1,41,0,0,0,0,0,0,1238.13,842.3,-0.93,190.39,-2.0,-2.0,846.51,0.0,191.31,0.0,0.0,0.0,0
3926.96,2,2,1,38,0,0,0,0,0,0,6977.03,6298.13,2254.15,1422.77,331.76,-45.98,178.5,357.0,180.21,71.4,1426.49,1856.38,1
357.0,1,2,2,23,0,0,2,0,0,2,281.53,324.33,277.89,305.12,317.98,244.33,53.55,35.7,35.7,21.42,7.14,17.85,1
3926.96,2,3,1,42,0,0,0,0,0,0,4151.58,4240.44,4320.73,4257.79,4146.23,4065.72,208.34,206.34,178.5,150.15,178.5,178.5,0
713.99,1,3,2,36,0,0,0,0,0,0,670.65,678.83,719.31,709.35,-7.14,593.9,57.65,62.44,44.62,7.14,746.16,39.27,0
8924.91,2,2,1,29,0,0,0,0,0,0,0.0,9.14,9.21,9.21,9.21,9.21,9.14,9.21,9.21,9.21,9.21,9.21,0
2498.97,1,2,2,36,0,0,0,0,0,0,744.59,792.5,850.86,905.09,966.57,1002.87,71.4,71.4,71.4,71.4,107.1,29.63,0
7139.92,1,1,2,37,0,0,0,0,0,0,4217.34,4519.25,4787.68,4969.71,4851.65,4962.14,536.71,715.35,714.67,179.0,358.67,365.49,0
8924.91,1,1,1,51,2,2,2,2,2,2,88.78,88.78,88.78,88.78,88.78,88.78,0.0,0.0,0.0,0.0,0.0,0.0,1
2855.97,1,3,2,29,0,0,0,0,0,0,1664.96,1702.16,1727.68,1761.99,1804.97,1836.07,74.65,64.47,63.08,71.4,63.08,62.12,0
10709.89,1,2,1,35,1,2,0,0,0,0,8581.98,8560.7,8657.8,8017.42,6392.37,5509.17,357.0,357.0,285.6,285.6,357.0,129.66,0
1784.98,2,3,2,51,0,0,0,0,0,0,1673.6,913.09,940.76,601.4,626.96,652.41,53.55,45.3,45.84,35.7,35.7,26.42,0
713.99,1,2,2,33,0,0,0,0,0,0,654.37,635.35,668.69,700.07,677.58,1383.93,46.09,47.27,46.48,23.99,25.03,28.13,0
5711.94,1,2,1,31,0,0,0,0,2,0,1957.59,1662.71,255.93,322.58,312.34,337.25,124.95,71.4,71.4,0.0,35.7,17.85,0
1784.98,2,2,1,32,1,0,0,0,0,0,0.0,0.0,18.92,947.11,948.68,938.51,0.0,18.92,928.19,33.95,33.66,34.63,0
4640.95,1,3,1,39,0,0,0,0,0,0,1848.88,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,0
11423.88,2,2,2,30,0,0,0,0,0,0,131.73,132.8,150.15,557.27,376.85,423.5,132.8,150.15,557.27,376.85,285.6,199.92,0
713.99,2,2,1,46,1,2,0,0,0,0,473.16,455.13,493.87,531.71,537.28,580.15,0.0,57.12,57.12,24.99,57.16,57.83,1
2855.97,2,1,2,22,0,0,0,0,0,0,64.51,4.75,192.6,42.2,9.5,13.07,4.75,192.6,42.2,9.5,8.32,0.0,0
2855.97,1,3,2,30,2,0,0,0,0,0,2842.73,2784.93,213.34,207.49,170.93,134.16,60.37,39.48,37.84,5.5,5.25,4.53,1
5354.94,2,1,1,36,0,0,0,0,0,0,1158.1,480.05,638.2,898.63,167.57,224.62,480.05,639.52,904.95,167.57,225.76,515.25,0
8210.91,1,1,1,45,0,0,0,0,0,0,888.96,930.72,997.34,1027.22,1042.5,1059.67,53.55,78.54,71.4,39.27,35.7,34.99,0
4997.95,1,3,1,36,0,0,0,0,0,0,3591.17,2797.85,3266.59,3243.63,3163.56,3157.63,107.1,1070.99,142.8,142.8,121.38,117.81,0
1784.98,2,3,1,46,0,0,0,0,0,0,1742.03,1753.39,1713.26,0.0,0.0,0.0,71.4,36.34,0.0,0.0,0.0,0.0,0
3212.97,1,2,2,33,0,0,0,0,0,0,2009.57,2084.32,2156.69,2203.02,2249.79,2294.56,107.1,107.1,82.11,82.11,82.11,84.93,1
8210.91,2,1,1,45,0,0,0,0,0,0,226.62,0.0,34.52,0.0,24.95,17.81,0.0,34.52,0.0,24.95,17.81,0.0,1
713.99,2,1,2,54,0,0,0,0,0,0,607.46,639.34,653.23,669.76,634.78,381.06,55.98,62.01,42.84,0.0,0.0,0.0,0
2141.98,2,1,2,27,2,0,0,0,0,0,11.5,18.92,285.74,24.7,0.0,6.82,20.1,285.74,24.7,0.0,6.82,0.0,0
12137.87,2,2,1,32,0,0,0,0,0,0,1221.93,3452.72,2676.86,1554.97,555.45,0.0,2681.51,73.08,27.35,2.75,0.0,14.07,0
2498.97,2,2,2,22,2,2,2,2,0,0,2471.91,2534.92,2591.65,2515.65,1718.19,1704.69,124.95,117.81,0.0,71.4,71.4,71.4,0
3569.96,2,2,1,30,2,0,0,0,0,0,26.27,44.16,1444.98,1478.25,1298.11,1221.39,44.16,1562.11,71.58,53.55,71.4,71.4,0
1070.99,1,1,2,23,0,0,0,0,0,0,1079.38,1008.37,1085.09,1069.63,1083.84,1067.38,107.1,107.1,88.11,60.69,89.25,37.34,0
9281.9,2,1,1,36,0,0,2,0,0,0,4711.31,4973.14,3184.41,2845.33,2821.16,2855.86,357.0,0.0,107.53,107.1,107.1,142.8,0
11066.88,1,2,2,35,0,0,0,0,0,0,78.04,54.55,793.14,-0.18,39.84,13.35,54.69,797.1,0.0,40.02,14.32,0.0,0
2498.97,2,2,2,24,0,0,0,0,0,0,979.28,969.71,677.83,720.06,567.62,0.0,178.71,49.98,71.86,13.21,0.0,0.0,0
3212.97,1,1,2,36,0,0,0,2,0,0,3130.07,3009.34,1927.42,1847.53,1797.33,1742.53,127.55,182.07,0.0,7.14,0.71,40.91,0
9281.9,2,2,2,40,0,0,0,0,0,0,4287.81,3844.71,3703.66,3242.17,3307.21,3367.83,150.8,130.3,178.5,129.95,124.95,124.95,0
4640.95,2,2,2,43,0,0,0,0,0,0,73.11,90.28,425.86,204.27,109.81,187.42,90.28,425.86,204.27,0.0,187.42,125.88,0
6425.93,2,1,2,32,1,0,0,0,0,0,-0.36,-0.36,-0.36,201.7,-0.36,-0.36,0.0,0.0,202.06,0.0,0.0,0.0,0
5354.94,2,2,2,34,0,0,0,0,0,0,1423.81,1248.88,848.65,728.63,529.0,270.07,73.83,47.52,36.73,12.6,7.43,739.37,0
10352.89,2,2,1,51,0,0,0,0,0,0,244.86,400.19,86.96,9.5,0.0,121.81,400.19,86.96,9.5,0.0,121.81,0.0,0
10709.89,2,2,1,33,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7853.92,2,1,1,42,3,2,2,2,2,2,89.25,89.25,89.25,89.25,89.25,89.25,0.0,0.0,0.0,0.0,0.0,0.0,1
1784.98,2,2,2,26,0,0,0,0,0,0,1027.97,1017.65,959.18,966.0,981.85,965.5,53.55,64.26,49.98,35.7,35.7,35.7,0
4283.95,1,2,1,39,2,0,0,0,0,0,15.53,15.53,67.37,15.53,15.53,15.53,15.53,67.37,15.53,15.53,15.53,15.53,0
1784.98,2,3,2,49,0,0,2,0,0,0,1658.89,1808.86,1738.61,1751.64,1077.31,1045.07,178.5,0.0,89.25,41.09,41.27,37.56,1
3212.97,2,2,2,24,0,0,0,0,0,0,570.66,407.44,2209.06,2012.64,1823.11,1846.46,142.8,1963.48,133.87,89.25,89.25,89.25,0
8567.91,2,1,1,32,2,2,2,2,2,2,7474.36,7300.61,7965.91,8084.89,8200.42,8385.45,0.0,785.39,303.45,303.45,321.3,0.0,1
1784.98,1,1,2,35,0,0,0,0,0,0,1723.01,683.36,649.3,656.77,648.34,656.27,55.87,258.47,28.38,35.7,24.03,23.1,1
5354.94,2,2,2,23,0,0,0,0,0,0,4112.81,3978.62,3688.38,3432.16,3122.11,3127.32,214.2,118.02,121.81,124.95,124.95,117.81,0
1784.98,1,1,2,28,0,0,0,0,0,0,830.59,574.51,710.64,397.41,0.0,0.0,186.49,710.64,397.41,0.0,0.0,0.0,0
6425.93,1,1,1,46,0,3,2,0,0,0,27.85,27.85,13.92,13.92,13.92,19.28,0.0,0.0,13.92,13.92,19.28,13.92,0
2141.98,1,2,1,36,0,0,0,0,0,0,1325.49,1342.06,1350.91,1379.22,1028.54,1031.97,57.19,71.01,63.62,41.73,42.7,41.13,1
5354.94,1,2,2,26,0,0,0,0,0,0,2476.05,1515.7,3291.97,2513.47,2500.29,516.25,150.4,3300.68,179.32,153.9,250.97,109.03,0
7853.92,2,2,1,49,0,0,0,0,0,0,6146.9,6093.82,5999.0,5846.99,5740.71,5671.46,270.71,266.35,207.38,200.2,232.05,217.77,0
713.99,2,2,2,22,2,2,0,0,0,3,246.33,237.15,281.03,324.05,392.3,375.88,0.0,53.55,53.55,79.43,0.0,0.0,1
5354.94,2,2,1,38,0,0,0,0,0,0,5353.41,5434.34,5433.77,4168.4,2581.98,2615.82,214.2,194.21,142.8,107.1,107.1,107.1,0
3569.96,1,1,2,37,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5354.94,2,1,1,35,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1784.98,2,3,1,56,0,0,0,0,0,0,1185.12,1248.09,1032.18,1038.61,1046.21,1053.35,85.93,105.67,36.73,37.81,38.31,42.84,0
713.99,1,2,2,47,0,0,0,0,0,0,609.0,1293.0,550.88,580.48,562.98,566.91,53.55,142.8,57.12,17.85,17.85,14.28,0
1070.99,2,3,3,40,0,0,0,0,0,0,1067.28,398.34,651.34,346.79,1003.27,328.69,398.34,651.34,346.79,1003.59,328.69,513.32,0
713.99,1,2,2,38,0,0,0,0,0,0,373.49,118.77,689.18,633.6,295.2,38.34,367.24,689.18,12.67,0.0,38.34,0.0,0
2855.97,1,1,1,41,0,0,0,0,0,0,417.26,311.98,390.05,119.77,218.73,916.59,311.98,390.05,120.02,218.73,916.59,271.53,0
6425.93,2,2,2,25,0,0,0,0,0,0,6340.5,6336.61,6286.03,6266.71,5069.88,4968.03,232.05,249.9,257.04,179.14,185.64,189.21,0
14279.85,2,1,2,35,0,0,0,0,0,0,151.3,154.54,245.9,125.63,2.75,33.09,178.5,250.36,128.52,53.55,35.7,35.7,0
6425.93,2,3,1,51,1,0,2,2,0,0,0.0,1.11,1.11,1.11,68.94,31.34,1.11,0.0,0.0,67.83,31.34,0.0,1
713.99,1,2,2,25,0,0,0,0,0,0,13.92,198.06,249.93,239.01,0.0,0.0,198.06,71.4,71.4,0.0,117.81,0.0,0
11423.88,2,1,1,34,0,0,0,0,0,0,264.78,267.32,856.9,364.42,793.07,261.75,285.6,892.49,0.0,803.24,1160.81,785.39,0
1784.98,2,2,2,27,1,2,0,0,2,2,1826.96,1745.71,1744.07,1793.66,1827.36,1697.55,0.0,78.54,132.09,71.4,0.0,71.4,1
713.99,1,3,2,41,0,0,0,0,0,0,327.94,337.68,360.64,373.13,389.38,371.28,42.84,42.84,17.85,35.7,21.42,0.0,0
11423.88,2,2,2,35,0,0,0,0,0,0,3523.45,3590.38,3699.23,3702.76,3574.82,3647.32,138.91,187.07,129.09,134.59,152.22,119.42,0
9638.9,2,2,1,30,0,0,0,0,0,0,2234.76,2119.42,2065.44,1777.98,1688.95,1528.37,178.5,178.5,178.5,178.5,187.07,178.5,0
1784.98,2,2,2,31,2,2,2,2,2,2,1033.4,1073.56,1102.94,1127.72,1144.92,1167.7,67.83,57.12,53.55,46.41,46.41,53.55,1
10709.89,2,2,1,34,0,0,0,0,0,0,2138.41,2227.34,2361.74,2378.34,2428.65,2502.58,124.95,179.11,178.5,71.4,89.25,290.17,0
9995.89,2,3,1,53,0,0,2,0,0,0,157.26,261.39,251.43,318.87,344.64,384.63,107.1,0.0,71.4,35.7,71.4,71.4,0
17849.81,2,2,2,28,0,0,0,0,0,0,11391.11,0.0,10715.78,10032.27,1589.63,1439.59,312.44,0.0,764.69,35.77,33.38,34.52,0
1784.98,2,3,2,51,0,0,0,0,0,0,913.09,940.76,601.4,626.96,652.41,667.98,45.3,45.84,35.7,35.7,26.42,35.7,0
7496.92,2,2,2,35,0,0,0,0,0,0,92.57,0.0,0.0,0.0,66.01,458.28,0.0,0.0,0.0,66.01,458.28,149.97,0
2141.98,1,1,1,38,2,2,2,0,0,2,1656.07,1778.13,1739.86,1768.02,2055.01,2017.64,149.94,0.0,67.83,317.73,0.0,928.19,1
2498.97,2,3,3,49,2,0,0,0,0,0,3285.54,2850.29,2861.29,1704.12,1739.89,1793.01,109.88,481.55,249.9,63.22,82.11,271.32,1
1784.98,2,2,2,26,0,0,0,0,0,0,1715.62,1729.9,1604.06,714.85,672.22,645.7,71.65,48.23,55.73,22.42,27.67,57.19,0
2855.97,2,2,2,24,0,0,0,0,0,0,2584.05,2628.21,1918.07,1142.0,716.06,7.0,124.95,84.04,72.36,28.56,7.0,6.57,0
11066.88,2,2,1,46,0,0,0,0,0,0,445.5,15.1,15.35,30.09,30.59,-27.74,15.1,15.35,30.17,30.59,22.42,0.0,0
11423.88,1,1,1,48,2,2,2,2,2,2,7380.25,7208.9,7689.41,7795.73,7888.8,8033.16,0.0,653.3,285.6,274.89,274.89,0.0,1
1784.98,1,2,2,29,2,2,2,2,2,2,1414.92,1452.87,1482.46,1500.99,1528.73,1569.43,71.4,64.26,53.55,57.12,71.4,60.69,1
2855.97,2,3,1,51,0,0,0,0,0,0,13.82,75.68,538.85,147.8,26.67,37.59,75.9,538.85,148.97,26.67,37.59,0.0,0
5354.94,2,4,1,34,0,0,0,0,0,0,2963.07,3141.57,3320.06,3498.56,3569.96,0.0,178.5,178.5,178.5,71.4,0.0,0.0,0
9995.89,1,1,2,36,0,0,0,0,0,0,7.07,70.65,17.85,1969.76,212.41,10.32,70.65,17.85,1969.76,212.41,10.32,241.22,0
1784.98,1,3,2,46,0,0,0,0,0,0,1795.58,1664.07,1665.96,719.78,709.14,702.57,66.12,144.58,24.13,26.06,30.92,107.1,1
713.99,1,2,1,48,1,4,3,2,3,2,623.07,603.25,583.12,616.53,596.65,581.8,0.0,0.0,53.55,0.0,0.0,107.1,1
7853.92,1,3,1,48,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6425.93,2,2,2,29,1,2,0,0,0,2,2766.51,2700.96,2746.8,2870.93,3238.49,1334.31,0.0,110.67,178.5,392.7,35.7,35.7,0
2855.97,2,1,2,38,0,0,0,0,0,0,2756.15,2639.63,1700.27,1730.79,1754.74,1677.7,104.89,66.15,60.97,65.12,60.83,58.58,0
1784.98,1,2,2,31,0,0,0,0,0,0,1736.43,1766.52,1458.33,0.0,28.56,14.28,71.4,107.1,0.0,14.28,713.99,357.0,0
2855.97,2,1,2,28,0,0,0,0,0,2,2062.58,269.92,278.21,265.36,212.84,177.07,42.84,46.62,18.28,35.7,0.0,3.93,0
9995.89,2,2,2,26,0,0,0,0,0,0,2506.79,2480.66,3060.64,4681.58,4691.43,4668.01,112.99,714.49,1785.48,179.03,161.29,164.54,0
6782.93,2,2,1,48,0,0,0,0,0,0,7518.77,7382.9,7275.69,5965.51,5837.89,5803.15,267.6,326.44,213.2,209.13,220.41,215.88,0
8567.91,1,1,2,30,0,0,0,0,0,0,191.14,171.0,32.13,244.51,937.08,236.8,171.0,32.13,244.51,937.08,78.54,107.1,1
713.99,2,3,2,28,1,3,6,5,4,3,682.18,849.22,826.59,803.96,770.97,748.34,178.5,0.0,0.0,0.0,0.0,0.0,1
1784.98,2,2,1,36,2,2,4,3,2,2,1602.81,1786.37,1748.6,1709.9,1742.53,1715.65,221.34,0.0,0.0,71.4,5.71,125.84,1
3569.96,2,2,2,27,3,2,0,0,0,0,3730.22,3610.05,3627.08,608.54,38.38,51.48,0.0,156.51,12.17,38.38,51.48,49.84,1
5354.94,2,1,1,40,0,0,0,0,0,0,5457.76,5402.53,5400.07,5223.85,5283.97,5391.14,214.2,358.1,165.29,175.57,321.3,182.21,0
12851.86,2,1,2,26,0,0,0,0,0,0,5.18,125.88,303.8,279.56,316.44,387.16,128.52,303.8,142.8,178.5,178.5,192.71,1
12137.87,2,2,1,36,0,0,0,0,0,0,109.17,145.9,183.1,112.17,114.6,148.26,38.81,40.3,37.56,4.28,35.7,35.7,0
1070.99,1,1,3,27,0,0,0,0,0,0,896.31,939.33,1003.23,1038.07,1042.46,861.15,71.4,107.1,71.4,35.7,53.55,35.7,0
7139.92,2,2,2,28,0,0,0,0,0,0,2119.59,1964.91,1942.56,1910.07,1916.0,1625.73,214.27,107.38,71.61,73.01,48.05,42.7,0
2498.97,1,2,1,38,0,0,0,0,0,0,1860.7,1900.47,1856.92,1391.75,1288.65,1320.71,70.15,71.22,47.69,51.05,53.55,46.12,0
1070.99,2,1,2,23,1,3,2,2,2,2,438.07,420.93,403.58,436.11,441.75,429.32,0.0,0.0,39.27,17.85,0.0,15.89,0
9281.9,2,2,2,51,0,0,0,0,0,0,7174.34,7343.91,7452.51,6027.1,5556.43,5681.06,285.6,287.92,249.9,357.0,357.0,357.0,0
12494.87,2,2,2,32,0,0,0,0,0,0,369.92,1518.7,382.81,46.77,278.31,186.53,1518.7,382.81,46.77,278.31,0.0,0.0,0
6068.94,2,2,1,31,1,0,2,0,0,0,0.0,15.24,15.24,832.55,838.05,900.27,15.24,0.0,838.94,29.99,75.72,0.0,0
7139.92,2,1,2,34,0,0,0,0,0,0,4625.03,4158.65,4258.22,4347.57,4477.7,5014.37,199.92,214.2,153.51,196.35,606.89,189.21,0
713.99,1,2,2,23,1,2,0,0,0,0,600.82,520.0,360.57,329.79,246.4,207.52,1.78,178.5,42.84,17.85,17.85,35.7,0
8924.91,2,2,1,36,1,0,0,0,0,0,-0.93,320.08,162.75,111.03,0.0,23.7,321.01,162.9,0.86,0.0,23.7,24.92,0
5354.94,2,1,2,38,0,0,0,0,0,0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2141.98,1,3,2,31,2,2,2,2,0,0,1129.86,1101.01,1225.78,1195.54,1271.44,1357.55,0.0,142.8,0.0,107.1,107.1,71.4,1
2855.97,2,2,2,38,2,0,0,2,0,0,668.76,716.88,615.64,482.19,516.89,502.76,71.4,89.25,0.0,71.4,71.4,107.1,0
6425.93,1,2,1,36,0,0,0,0,0,0,161.51,229.73,246.11,296.02,780.61,0.0,71.4,42.84,71.4,780.61,0.0,0.0,1
7496.92,2,1,2,29,0,0,0,0,0,0,7754.67,8264.46,7033.79,7078.99,7062.85,7349.27,274.89,367.42,317.73,257.04,510.5,357.0,0
10709.89,2,1,2,31,0,0,0,0,0,0,593.04,681.83,637.77,328.97,5530.8,4515.36,681.83,637.77,329.97,5532.55,0.0,1049.21,0
3569.96,2,1,1,39,2,2,2,2,2,2,3381.9,3473.0,3553.61,3566.32,3562.32,3486.78,178.5,167.79,105.31,110.67,0.18,220.27,1
2498.97,1,3,2,39,0,0,0,0,0,0,650.41,699.93,748.98,796.82,808.6,825.95,71.4,71.4,71.4,35.7,35.7,74.97,0
1070.99,2,3,1,36,0,0,0,0,0,0,284.28,326.72,367.06,363.42,371.06,343.22,47.16,51.8,12.46,12.92,12.24,12.71,1
15350.84,1,2,1,38,0,0,0,0,0,0,661.05,841.26,1214.79,1014.12,1199.79,1856.92,841.26,1214.79,1014.51,1201.33,1856.92,749.69,0
15350.84,1,1,1,34,2,2,0,0,0,0,15.53,-6.53,-18.74,-30.99,-43.23,-65.69,6.53,0.0,0.0,0.0,10.35,89.68,0
5354.94,1,1,1,50,0,0,0,0,0,0,3628.47,3272.73,4850.97,3420.24,3486.0,3560.57,136.37,1785.02,127.41,125.98,131.98,186.67,0
5354.94,1,1,2,28,0,0,0,0,0,0,206.95,15.49,393.45,223.23,223.37,148.22,15.57,395.77,224.34,224.48,148.94,114.49,0
1784.98,1,1,2,25,4,4,4,4,3,2,1281.83,1322.24,1361.98,1330.31,1299.32,1273.01,71.4,71.4,0.0,0.0,0.0,107.13,0
3212.97,2,2,1,36,2,2,2,2,2,2,1759.81,1792.34,1812.86,1850.67,1878.05,1920.07,71.4,60.69,78.54,62.47,78.54,71.4,0
2855.97,2,2,1,37,0,0,0,0,0,0,52.84,136.8,32.06,15.17,0.0,99.64,136.8,32.06,15.17,0.0,99.64,0.0,0
4997.95,1,1,2,32,1,0,0,0,0,0,-0.14,-24.28,65.12,53.84,10.71,-7.35,0.0,107.1,0.0,0.0,0.0,71.4,1
1784.98,1,2,2,24,0,0,0,0,0,0,258.47,295.02,331.04,343.04,344.75,354.39,94.39,41.16,17.46,12.53,15.39,7.07,0
3212.97,2,2,2,27,0,0,2,0,0,0,3497.6,3585.74,3185.91,2955.36,1913.82,1751.0,446.25,0.07,181.53,178.5,107.1,35.84,1
14279.85,2,1,1,31,0,0,0,0,0,0,199.24,101.14,41.48,11.6,11.6,11.6,101.14,41.48,11.6,11.6,11.6,11.6,0
3569.96,2,1,2,30,2,2,2,2,2,2,1059.14,1158.92,1190.58,1213.89,1236.88,1261.91,128.52,60.69,53.55,53.55,49.98,0.0,0
4640.95,2,2,1,42,0,0,0,0,0,0,876.96,801.31,829.84,978.53,431.43,340.4,178.5,71.4,178.5,107.1,214.2,81.4,0
11423.88,2,2,2,29,1,2,0,0,3,2,3322.56,3238.85,3309.25,3792.05,3723.93,3686.02,0.0,124.95,539.06,0.39,111.7,0.39,1
6782.93,2,2,2,44,0,0,0,0,0,0,4904.91,5030.04,5163.45,5289.72,5421.09,5534.55,206.13,213.73,212.34,214.2,195.67,196.35,0
10709.89,2,2,2,28,0,0,0,0,0,0,21.53,168.79,0.0,0.0,0.0,9.96,169.47,0.0,0.0,0.0,9.96,15.1,0
12494.87,2,1,2,27,0,0,0,0,0,0,2977.88,2733.23,2320.3,2194.24,1594.49,1840.32,142.8,118.24,144.58,41.59,715.96,716.71,0
12851.86,2,1,2,25,0,0,0,0,0,0,9990.4,6048.44,2456.49,456.96,0.0,0.0,250.04,64.01,98.42,0.0,0.0,0.0,1
1784.98,1,2,1,32,0,0,0,0,0,0,1651.21,1646.36,1674.99,623.28,636.35,649.48,71.33,107.1,22.31,23.1,23.7,23.17,0
8924.91,1,3,1,28,0,0,0,0,0,0,8918.73,6829.52,3230.71,3294.29,3332.7,3402.5,303.45,139.19,139.69,113.74,117.84,125.84,0
1784.98,2,3,2,58,0,0,0,0,0,0,888.39,937.12,962.28,986.99,1004.91,1033.15,63.26,51.66,40.66,39.27,45.05,36.02,0
17849.81,2,1,1,38,0,0,0,0,0,0,3769.42,3765.52,3570.89,3079.63,2411.12,1916.21,129.48,109.21,95.32,83.22,85.89,58.73,0
1784.98,1,2,2,29,2,2,2,0,0,0,1654.53,1771.13,1733.07,1754.89,1781.05,1747.18,155.47,0.0,67.83,47.59,0.0,35.66,0
