limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default
6420.339635966742,2,3,2,31,0,0,0,0,0,0,104.90121594098994,51.220042873601344,460.1243405776165,107.93304299130757,77.3294240598661,17.370585570643353,51.46972274833338,462.407128003738,108.46807129430479,77.68610959519758,17.44192267770965,94.09364422044592,0
8917.138383287142,1,1,2,41,0,0,0,0,0,0,47.724524627352785,-0.8560452847955656,296.9050396099287,209.4457463466484,821.09010233308,84.42746621296266,0.0,297.76108489472426,0.0,821.09010233308,84.42746621296266,111.17888136282409,1
713.3710706629714,1,2,2,24,8,7,6,5,4,3,868.4579414251014,856.9369986338944,834.3231356938782,811.7092727538619,778.7871978427659,756.1733349027496,0.0,0.0,0.0,0.0,0.0,0.0,0
2853.4842826518857,2,3,1,65,0,0,0,0,0,0,2862.758106570504,2928.958941928028,2864.149180158297,2903.9909544548236,2911.160333714987,2910.8036481796553,133.75707574930712,125.55330843668295,109.46679079323296,116.67183860692897,116.35082162513064,115.45910778680191,0
713.3710706629714,1,2,1,31,1,2,0,0,0,0,771.6891556896693,704.418263726151,694.4310687368695,708.234798954198,682.9457944991956,726.5327669167032,0.0,46.47612525369259,24.61130193787251,30.353939056709432,60.636541006352566,0.0,1
7133.710706629714,2,1,2,31,1,0,0,0,0,0,0.0,227.28002311322268,77.75744670226388,235.5907960864463,34.59849692715411,0.0,227.28002311322268,77.82878380933018,235.5907960864463,34.59849692715411,0.0,0.0,0
2140.113211988914,1,1,2,28,0,0,0,0,0,0,1454.7062872959311,1488.1990590635578,1521.7988364917837,1542.807614522808,1560.7488969499818,1582.8990686940672,71.37277561983028,71.37277561983028,60.27985547102108,53.538498853256,57.676051063101234,53.57416740678915,0
1783.4276766574285,1,2,1,45,0,0,0,0,2,0,305.25148113668547,352.6193202287067,377.8369875766428,405.12343102950143,393.53115113122817,406.69284738496,52.46844224726154,42.01755606204901,33.6354459817591,0.0,19.724710103831157,21.40113211988914,0
7490.396241961199,1,2,1,45,0,0,0,0,0,0,2956.9944250050826,3028.153189303714,1998.2593745875822,2037.9941432235098,2080.6537332491553,2117.74902892363,136.03986317542865,104.54453040565845,72.94219197528882,75.51032782967552,71.69379260162862,66.0938296969243,0
12840.679271933484,1,1,2,36,0,0,0,0,0,0,14.802449716256655,-12.483993736601999,11.592279898273285,27.286443452858656,886.3992238522751,14.766781162723507,0.0,35.66855353314857,27.286443452858656,886.3992238522751,14.766781162723507,1093.7405255404676,0
2140.113211988914,2,2,1,28,2,2,0,0,2,0,639.9651874917516,619.2417578889923,644.9231164328593,717.2232744445514,695.0731027004662,1254.1063422255036,0.0,46.511793807225736,83.14339828576931,0.0,570.6968565303771,71.33710706629714,1
7133.710706629714,1,2,1,41,1,2,2,2,2,0,399.5234681247971,49.32960953634447,34.812508248353005,40.16279127832529,20.081395639162643,14.731112609190358,34.955182462485595,0.0,20.081395639162643,0.0,14.731112609190358,89.63507502880235,0
8560.452847955656,2,1,1,58,1,0,0,0,0,0,0.0,7.9184188843589824,67.77025171298229,0.0,0.0,193.85858845266247,7.9184188843589824,67.77025171298229,0.0,0.0,193.85858845266247,249.67987473204,1
8203.76731262417,2,3,1,32,1,2,0,0,0,0,5971.5935639662,605.2240163504649,257.74096783053153,52.397105140195244,24.61130193787251,13.839398770861644,2.710810068519291,133.47172732104195,55.14358376224769,0.0,13.839398770861644,32.4583837151652,0
17120.90569591131,1,1,1,49,0,0,0,0,0,0,13418.010479421027,13904.386875399041,14338.116486362127,14648.860924742918,14532.65277733192,14545.957147799785,713.3710706629714,642.0339635966742,535.0283029972285,535.0283029972285,499.35974946408,463.69119593093137,0
8560.452847955656,1,2,2,33,0,0,0,0,0,0,66.45051523225578,541.16329420493,318.5201830510167,261.2364860767801,374.73382341925884,378.9783812897035,541.16329420493,318.5201830510167,0.0,375.44719448992186,378.9783812897035,427.3806084341862,1
4636.911959309314,1,1,2,27,0,0,0,0,0,0,2473.7211931844527,1779.0761131263844,1078.688395949479,1114.2499438220282,1137.5771778327073,1160.9757489504527,76.29503600740479,53.6098359603223,53.50283029972285,41.268516437852895,42.302904490314205,178.34276766574285,0
3923.5408886463424,1,3,2,27,0,0,0,0,0,0,2534.1793914231394,2648.104751408016,2783.2885692986492,2903.134909170028,1712.8752777688605,1714.5160312313853,178.34276766574285,178.34276766574285,178.34276766574285,178.34276766574285,132.29466505444805,0.0,0
14267.421413259428,2,2,1,44,1,0,0,0,0,0,0.0,0.0,43.80098373870644,121.45142478037087,34.27747994535577,-8.952806936820291,0.0,43.80098373870644,121.45142478037087,34.27747994535577,0.0,0.0,0
1426.7421413259428,1,1,1,37,0,0,0,2,2,0,454.5957147799785,245.72066528986048,304.25276163775726,164.4320317878149,-7.847081777292685,37.80866674513748,53.50283029972285,107.18400336711144,0.0,0.0,71.33710706629714,142.67421413259427,0
713.3710706629714,1,2,2,22,1,2,2,0,0,0,551.8281917113414,578.2229213258714,597.5196087873048,623.1652987776387,635.970309496039,685.9062844424469,46.36911959309314,39.235408886463425,46.36911959309314,23.14889124301342,60.56520389928627,30.71062459204092,0
2140.113211988914,1,1,2,26,0,0,2,0,0,0,15.69416355458537,31.38832710917074,15.69416355458537,31.38832710917074,15.69416355458537,59.95883848922274,31.38832710917074,0.0,31.38832710917074,0.0,59.95883848922274,28.92719691538349,0
1783.4276766574285,2,3,1,46,1,2,0,3,2,0,297.97509621592314,214.86736648368696,4.137552209845234,4.137552209845234,356.043501367889,290.4490314204288,0.0,4.137552209845234,0.0,358.1122774728116,14.267421413259427,81.03895362731355,1
8203.76731262417,2,1,2,29,0,0,0,0,0,0,17.65593399890854,16.62154594644723,122.41447572576588,17.65593399890854,17.65593399890854,17.65593399890854,16.62154594644723,123.44886377822719,17.65593399890854,17.65593399890854,17.65593399890854,0.0,0
713.3710706629714,2,2,2,23,0,0,0,0,0,0,597.0915861449071,622.4519277069757,647.0632296448482,650.5587478910967,652.8058667636851,654.0542661373453,57.06968565303771,57.06968565303771,35.66855353314857,23.6482509924775,23.327234010679163,23.22022835007972,0
356.6855353314857,1,2,1,23,1,3,2,2,2,0,309.5673761141964,299.5801811249148,288.9509521720365,320.83863903067135,293.05283582834863,276.6453012031003,0.0,0.0,35.66855353314857,0.0,17.834276766574284,17.834276766574284,0
9630.509453950113,1,1,2,29,0,0,0,0,0,0,56.213640368242146,7132.7476556843185,6848.64762679279,5933.963239988729,5062.0097803173785,5064.3639048505665,7132.7476556843185,285.34842826518855,278.21471755855885,178.34276766574285,196.17704443231713,178.34276766574285,0
4636.911959309314,2,3,2,27,0,0,0,0,0,0,4606.593688806138,3764.0667857996355,3841.1821985383026,3867.1132369569013,4124.640193466234,4207.391237663139,189.0433337256874,192.61018907900228,142.67421413259427,321.0169817983371,156.9416355458537,160.50849089916855,0
1783.4276766574285,1,2,2,49,0,0,0,0,0,0,1485.16723201324,1003.8914391904665,876.3406917559272,936.085518923951,411.6151077725345,476.1038525604671,71.33710706629714,71.33710706629714,89.17138383287143,35.66855353314857,71.33710706629714,36.167913282612645,0
17834.276766574283,1,1,1,39,0,0,0,0,0,0,89.6707435823355,28.89152836185034,286.81083896004765,2446.684429606326,2568.5282084755618,2779.686045391801,28.89152836185034,288.23758110137356,2446.684429606326,2568.5282084755618,2779.686045391801,128.69214114760004,0
3923.5408886463424,2,2,2,24,1,2,0,0,0,0,2574.6988682367964,2484.314753583798,2502.9337385281015,1737.7719281349982,1731.3515884990315,1558.4304409703273,0.0,114.13937130607542,88.38667565514216,71.33710706629714,67.77025171298229,71.33710706629714,0
7133.710706629714,2,1,2,31,1,0,0,0,0,0,143.92261350625446,149.62958207155825,0.0,103.6884851208629,85.60452847955656,33.7067830888254,150.16461037455548,0.0,103.6884851208629,85.60452847955656,33.7067830888254,0.0,0
12483.993736601999,2,3,1,38,0,0,0,0,0,0,46.939816449623514,108.18272286603961,77.3294240598661,283.60066914206425,177.84340791627875,129.86920341419395,109.18144236496777,77.79311525579703,287.8808955660421,178.41410477280914,130.33289461012487,207.59098156292467,0
7490.396241961199,2,2,1,39,0,0,0,0,0,0,954.0981384581911,1228.8173377705014,898.847549035344,708.020787632999,553.9326363697973,464.4402355551275,499.35974946408,107.25534047417774,178.34276766574285,35.66855353314857,464.4402355551275,790.807500383437,0
6420.339635966742,1,2,2,25,2,2,2,0,0,0,357.4702435092149,458.23390724035966,440.542304687918,440.5066361343848,449.70912294593717,459.8389921493513,107.0056605994457,0.0,17.834276766574284,16.2291918575826,17.513259784775947,17.834276766574284,1
5706.968565303771,2,2,1,31,0,0,0,0,0,0,4826.668664105664,5215.812583152315,2734.3513138511694,2847.2422857835845,2958.742184128207,3037.8193673111973,178.34276766574285,356.6855353314857,178.34276766574285,178.34276766574285,142.67421413259427,142.67421413259427,0
7133.710706629714,1,1,2,31,1,0,0,0,0,0,0.0,0.0,1794.377922592105,1008.7423624709746,1503.893222618143,0.0,0.0,1794.377922592105,1008.7423624709746,1503.893222618143,179.76950980706877,108.28972852663905,0
4280.226423977828,1,1,2,30,0,2,2,0,0,0,53.50283029972285,107.36234613477718,60.636541006352566,40.12712272479214,32.42271516163205,28.035483077054774,60.636541006352566,0.0,40.12712272479214,32.42271516163205,28.035483077054774,51.113037213001896,0
8203.76731262417,2,1,1,46,0,0,0,0,0,0,9.48783523981752,0.0,0.0,0.0,0.0,10.70056605994457,0.0,0.0,0.0,0.0,10.70056605994457,0.0,0
1783.4276766574285,1,2,2,24,1,2,0,0,0,0,1823.2337824004221,1749.257202372672,1941.760385791075,347.87540260879797,354.97344476189454,333.5723126420054,0.0,83.00072407163672,38.236689387535264,7.098042153096565,321.0169817983371,10.629228952878274,0
5350.2830299722855,2,1,1,37,1,0,2,2,0,0,0.0,53.68117306738859,47.54618185968704,0.0,0.0,68.84030831897674,53.68117306738859,0.0,0.0,0.0,68.84030831897674,0.0,1
4993.5974946408,1,1,2,27,0,0,0,0,0,0,4669.192000256813,4365.474266922053,4352.419576328921,4007.9683548593052,2419.041300618136,2375.347322540029,216.40111428561235,239.7996854033578,145.13534432638153,178.34276766574285,114.13937130607542,107.0056605994457,0
17120.90569591131,2,2,2,30,1,0,0,0,0,0,0.0,0.0,0.0,0.0,11805.649185508579,12674.428143915478,0.0,0.0,0.0,11805.649185508579,1070.056605994457,469.89752424569923,0
4280.226423977828,1,1,2,31,0,0,0,0,0,0,83.46441526756765,175.06126074069317,2.4967987473204,7.847081777292685,7.847081777292685,7.847081777292685,175.06126074069317,2.4967987473204,7.847081777292685,7.847081777292685,7.847081777292685,12.840679271933485,0
5706.968565303771,2,3,1,53,0,0,0,0,0,0,88.2796699945427,88.2796699945427,184.58476453404384,88.2796699945427,141.78250029426556,291.59042513348953,88.2796699945427,184.58476453404384,88.2796699945427,141.78250029426556,291.59042513348953,4.922260387574503,0
1783.4276766574285,2,3,2,23,0,0,0,0,0,0,115.45910778680191,191.36178970534206,294.7292578444066,501.28585135487,787.2406450301221,731.4193587507445,192.21783499013765,295.19294904033757,502.0348909790661,535.8130111749578,107.43368324184348,107.64769456304238,1
1783.4276766574285,2,2,2,23,0,0,0,0,0,0,46.0481026112948,74.01224858128327,103.2604624784651,96.23375743243484,89.17138383287143,81.89499891210912,39.235408886463425,42.12456172264846,10.70056605994457,10.70056605994457,10.70056605994457,8.917138383287142,0
1783.4276766574285,2,3,1,38,0,0,0,0,0,0,1794.5562653597708,1788.599616919735,1761.5271847880751,706.8793939199384,661.2949825045745,681.590389464936,214.0113211988914,111.28588702342353,153.37478019253885,35.66855353314857,35.66855353314857,35.66855353314857,0
2853.4842826518857,1,2,2,43,0,0,0,0,0,0,2513.883984462778,2564.568999033382,0.0,0.0,0.0,0.0,117.70622665939028,0.0,0.0,0.0,0.0,13.91073587792794,0
9273.823918618627,2,2,1,32,0,0,0,0,0,0,8693.924575276698,8460.723572276973,8500.315666698767,7834.0270866995525,6664.3482106870115,6741.713303300411,285.95479367525206,289.5216490285669,500.92916581953847,192.96687461433376,208.83938093658486,187.40258026316258,0
4280.226423977828,1,2,2,30,2,2,2,2,2,2,2476.9313630024362,2528.7577712861007,2581.7255732828266,2519.2342674927504,2668.970855224908,2727.574288679871,114.13937130607542,114.13937130607542,0.0,214.0113211988914,107.0056605994457,107.0056605994457,0
14980.792483922398,2,1,2,34,0,0,0,0,0,0,471.07458651229314,220.57433504899075,238.69396024383022,37.059627120941364,37.059627120941364,53.6098359603223,221.92974008325038,346.8053460028035,37.27363844214025,37.166632781540805,53.82384728152119,328.68572080796406,1
10343.880524613085,2,3,1,48,0,0,0,0,0,0,10165.181071412011,9800.434442982034,8025.424544958428,593.3463880239265,535.0283029972285,1681.522619213223,356.6855353314857,891.7138383287142,593.3463880239265,535.0283029972285,1681.522619213223,74.47593977721421,0
1783.4276766574285,2,2,1,31,2,0,0,0,0,0,1573.1615535795177,1180.236767858353,814.2774086082486,471.39560349409146,574.2637118836919,595.5221697894485,71.33710706629714,89.38539515407031,107.0056605994457,107.0056605994457,38.165352280468966,185.583484032972,0
10343.880524613085,1,3,1,47,2,0,0,0,0,0,9110.176595008543,7753.701504142902,8936.720419176841,1118.9225243348706,-143.38758520325723,3825.060012341319,182.97967962505214,165.75176826854138,33.849457302957994,156.62061856405538,5215.313223402851,2164.581839712654,1
713.3710706629714,1,3,2,34,0,0,2,0,0,0,234.30672815925294,247.5040929665179,166.89316198160216,105.57891845811976,0.0,0.0,87.35228760268085,0.0,35.66855353314857,0.0,0.0,0.0,0
9987.1949892816,1,2,2,33,0,0,0,0,0,0,0.0,94.5216668628437,117.49221533819139,129.8335348606608,97.0184656101641,271.00966974486283,94.5216668628437,117.49221533819139,129.8335348606608,97.0184656101641,271.00966974486283,158.15436636598076,0
10700.566059944571,2,1,2,31,0,0,0,0,0,0,2165.081199462118,1207.130857222347,179.94785257473453,366.9580787490325,448.17537514401175,247.7894413947831,178.34276766574285,179.94785257473453,366.9580787490325,178.34276766574285,178.34276766574285,356.6855353314857,0
8560.452847955656,2,2,1,29,0,0,0,0,0,0,6685.392657271569,6668.878116985721,6704.511001965337,6696.093223331514,6727.196202012419,6607.670879122838,292.48213897181824,285.34842826518855,285.34842826518855,250.5715885703687,231.84559796546569,249.67987473204,0
11057.251595276057,1,3,1,32,0,0,0,0,0,0,6162.527331029144,5435.780552791242,3936.9165962212733,3009.462867252344,2060.893354591791,505.17372368998315,295.8706515574674,214.0113211988914,142.67421413259427,107.0056605994457,35.66855353314857,71.33710706629714,0
13554.050342596456,2,1,1,31,0,0,0,0,2,0,8057.704585905927,8043.793850028,8110.565382242054,7060.9111888685575,6945.024058439358,7108.742719156509,392.35408886463426,321.0169817983371,535.0283029972285,0.0,285.34842826518855,285.34842826518855,0
9273.823918618627,1,1,2,33,0,0,0,0,0,0,3344.533259142742,2887.1553971871776,2414.4400572123595,1902.3466341369458,2712.8075075171473,2317.3145859415963,107.50502034890978,107.61202600950924,71.90780392282751,1533.7478019253883,71.33710706629714,71.33710706629714,0
3210.169817983371,2,2,2,36,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.83993736602,1
1426.7421413259428,2,2,2,44,2,2,2,2,2,2,1266.7686787297714,1290.3455926151826,1337.2140719577399,1381.3004041247113,1419.4300878516472,1434.9459086385668,55.286257976380284,78.47081777292685,77.4007611669324,71.37277561983028,57.10535420657086,57.14102276010401,1
7133.710706629714,1,1,2,34,1,2,0,0,0,0,7035.122824664091,6284.513784112512,3319.636608776604,4839.0813207352,4716.559839348834,2135.6546427972703,285.34842826518855,178.34276766574285,1979.6047210897455,178.34276766574285,178.34276766574285,303.18270503176285,0
2140.113211988914,2,2,2,36,0,0,0,0,0,0,2058.931584147468,2018.7331243156095,1810.7497886638203,1677.206724235712,1127.3403029686935,1099.3048198916388,71.33710706629714,178.87779596874006,71.33710706629714,107.0056605994457,46.36911959309314,53.50283029972285,0
17834.276766574283,2,2,2,43,0,0,0,0,0,0,13367.717818939287,959.127404506365,458.9116097574895,5793.108122086324,4366.901009063379,6725.198763014563,963.9069906798069,461.194397183611,5793.785824603455,4388.730163825666,6731.191080008132,7143.840575833128,0
7133.710706629714,1,1,1,49,0,0,0,0,0,0,14.838118269789804,14.838118269789804,0.0,29.67623653957961,14.838118269789804,14.838118269789804,14.838118269789804,0.0,44.514354809369415,0.0,14.838118269789804,14.838118269789804,1
2853.4842826518857,1,1,2,28,0,0,0,0,0,0,7.062373599563417,26.18071829333105,56.356314582374736,83.39307816050135,111.9992580940865,139.35703865401146,26.18071829333105,37.237969888607104,35.66855353314857,71.33710706629714,53.50283029972285,28.534842826518855,0
12483.993736601999,2,1,2,32,0,0,0,0,0,0,386.290434763999,98.05285366262541,115.17375935853673,110.42984173862797,227.31569166675584,375.62553725758755,98.05285366262541,115.17375935853673,124.83993736602,142.67421413259427,178.34276766574285,142.67421413259427,0
10700.566059944571,1,1,1,58,2,2,2,2,2,2,5288.398089592272,5643.835225550098,5715.600355258793,5570.393673825345,5905.143048733944,6036.9026854853955,499.35974946408,214.0113211988914,0.0,428.0226423977828,231.84559796546569,231.84559796546569,1
1783.4276766574285,2,2,1,38,0,0,0,0,0,0,734.9862141040594,668.7853787465357,0.0,1115.9977029451525,974.9999108286161,1092.385120506208,71.33710706629714,0.0,3388.512585649114,35.66855353314857,131.9736480726497,0.570696856530377,0
3210.169817983371,1,2,1,48,0,0,0,0,0,0,1842.851486843654,1868.4971768339879,1847.2743874817643,1795.7689961798978,1738.663641973327,1670.7863845997451,104.11650776326067,107.18400336711144,60.636541006352566,61.42124918408184,50.43533469587207,37.84433529867063,0
2853.4842826518857,2,1,1,39,1,2,2,2,0,0,761.1669323973905,798.5832450536633,820.9830966724805,797.1565029123374,812.9220035739891,832.1830224818892,60.636541006352566,45.655748522430166,0.0,29.034202575982935,32.28004094749945,1081.8628972139293,0
4993.5974946408,2,2,1,37,0,0,0,0,0,0,2122.4216094364724,2195.1854586440954,2244.443731073374,2292.77462111079,2392.610902450073,2489.7363737208366,107.0056605994457,107.0056605994457,107.0056605994457,142.67421413259427,142.67421413259427,107.0056605994457,0
