limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default,age_bin,avail6,avail5,avail4,avail3,avail2,avail1,avg_av,pperb1,pperb2,pperb3,pperb4,pperb5
1784.54,2,2,2,26,0,0,0,0,0,0,1027.71,1017.4,958.94,965.75,981.6,965.26,53.54,64.24,49.97,35.69,35.69,35.69,0,1,0.45909870330729485,0.44994228204467257,0.45882412274311585,0.46264023221670564,0.42988108980465556,0.4241036905869299,0.4474150201172291,0.0526243365441321,0.06699063549335724,0.05174216929847269,0.03635900570497147,0.03697449391873692
4282.88,1,2,1,39,2,0,0,0,0,0,15.53,15.53,67.35,15.53,15.53,15.53,15.53,67.35,15.53,15.53,15.53,15.53,0,2,0.9963739352958757,0.9963739352958757,0.9963739352958757,0.9842746002689778,0.9963739352958757,0.9963739352958757,0.9943573794580595,1.0,1.0,1.0,1.0,1.0
1784.54,2,3,2,49,0,0,2,0,0,0,1658.48,1808.41,1738.17,1751.2,1077.04,1044.81,178.45,0.0,89.23,41.08,41.26,37.55,1,3,0.4145213892655811,0.3964607125645825,0.018682685734138723,0.02598428726730692,-0.013375996055005838,0.07064005289878621,0.15215218861256494,0.09867784407297017,0.0,0.05095363179534034,0.03814157320062393,0.039490433667365356
3212.16,2,2,2,24,0,0,0,0,0,0,570.52,407.34,2208.51,2012.13,1822.65,1845.99,142.76,1962.99,133.84,89.23,89.23,89.23,0,1,0.4253119396294082,0.43257807830245065,0.37358973401075907,0.3124533024506873,0.8731881350866706,0.8223874277744571,0.5399181028757388,0.3504688957627535,0.8888300256734177,0.06651657696073315,0.048956190162675224,0.04833720659375186
8565.77,2,1,1,32,2,2,2,2,2,2,7472.49,7298.78,7963.92,8082.87,8198.37,8383.35,0.0,785.2,303.37,303.37,321.22,0.0,1,2,0.02129639250178327,0.04289164897026182,0.05637555059264964,0.07026221810765411,0.14791314732942873,0.12763359277683156,0.07772875837976818,0.0,0.09859466192528303,0.03753246062351615,0.03700369707637006,0.03831642481824092
1784.54,1,1,2,35,0,0,0,0,0,0,1722.58,683.19,649.14,656.6,648.18,656.1,55.86,258.4,28.37,35.69,24.02,23.09,1,2,0.6323422282492968,0.6367803467560268,0.6320620440001345,0.6362423929976353,0.617161845629686,0.03472043215618593,0.5315515482981609,0.08176349185438896,0.3980651323289275,0.04320743222662199,0.05506186553117961,0.03661027282426459
5353.61,2,2,2,23,0,0,0,0,0,0,4111.78,3977.62,3687.46,3431.3,3121.33,3126.54,214.14,117.99,121.78,124.92,124.92,117.78,0,1,0.41599406755441654,0.41696724266429563,0.3590679933726961,0.3112199058205584,0.2570209634246798,0.23196123737067137,0.3320385683678863,0.05383621361517691,0.03199763522858553,0.035490921808061085,0.040021401133491175,0.039954710318754916
1784.54,1,1,2,28,0,0,0,0,0,0,830.38,574.37,710.46,397.31,0.0,0.0,186.45,710.46,397.31,0.0,0.0,0.0,0,1,1.0,1.0,0.7773599919306936,0.601880596680377,0.678141145617358,0.5346812063613032,0.7653438234316221,0.32461653637898913,1.0,1.0,0.0,0.0
6424.33,1,1,1,46,0,3,2,0,0,0,27.84,27.84,13.92,13.92,13.92,19.27,0.0,0.0,13.92,13.92,19.27,13.92,0,3,0.9970004654181837,0.9978332370846454,0.9978332370846454,0.9978332370846454,0.9956664741692908,0.9956664741692908,0.9969721875017835,0.0,0.0,1.0,1.0,1.0
2141.44,1,2,1,36,0,0,0,0,0,0,1325.16,1341.72,1350.57,1378.87,1028.28,1031.71,57.18,70.99,63.6,41.72,42.69,41.12,1,2,0.51821671398685,0.5198184399282726,0.35610150179318595,0.36931690824865515,0.37344964136282127,0.38118275552898984,0.4196809934747958,0.042616939450854124,0.05256299192192926,0.046124725318557956,0.04057260668300463,0.041377906582276025
5353.61,1,2,2,26,0,0,0,0,0,0,2475.44,1515.32,3291.15,2512.84,2499.67,516.12,150.36,3299.86,179.27,153.86,250.91,109.0,0,1,0.9035940234720123,0.5330870197866486,0.5306269974839407,0.385246590618293,0.7169536070053665,0.5376129378120558,0.6011868626963862,0.09922656600586016,1.002646491348009,0.07134158959583578,0.06155212488048423,0.4861466325660699
7851.95,2,2,1,49,0,0,0,0,0,0,6145.37,6092.3,5997.5,5845.53,5739.28,5670.04,270.64,266.29,207.33,200.15,231.99,217.71,0,3,0.27788129063481043,0.26906309897541375,0.25553142849865323,0.23617700061768093,0.22410356662994538,0.21734473602098842,0.24668352022958204,0.044423288413242945,0.04440016673614006,0.035468126927755056,0.034873712382040956,0.04091505527297867
713.81,2,2,2,22,2,2,0,0,0,3,246.27,237.09,280.96,323.96,392.21,375.79,0.0,53.54,53.54,79.41,0.0,0.0,1,1,0.47354337989100737,0.4505400596797467,0.5461537383897676,0.6063938583096342,0.667852789958112,0.6549922248217313,0.5665793418416665,0.0,0.1905609339407745,0.1652673169527102,0.2024680655771143,0.0
5353.61,2,2,1,38,0,0,0,0,0,0,5352.07,5432.98,5432.41,4167.35,2581.33,2615.16,214.14,194.16,142.76,107.07,107.07,107.07,0,2,0.5115146602012474,0.5178337607707696,0.2215813254981217,-0.014719040049611418,-0.014825510263168197,0.0002876563664517893,0.20361214208730183,0.039414833111846535,0.035741043109780005,0.0342567818877704,0.04147861761185125,0.040942045610976
3569.07,1,1,2,37,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5353.61,2,1,1,35,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1784.54,2,3,1,56,0,0,0,0,0,0,1184.82,1247.78,1031.93,1038.35,1045.95,1053.09,85.91,105.64,36.73,37.8,38.3,42.83,0,4,0.4098815380994542,0.41388256917749106,0.41814136976475735,0.42173893552400055,0.30078339516065766,0.33606419581516805,0.3834153339235882,0.06885027809389475,0.102371284873974,0.035373428997929404,0.03613939480854725,0.03636916123028421
713.81,1,2,2,47,0,0,0,0,0,0,608.85,1292.68,550.74,580.33,562.84,566.77,53.54,142.76,57.11,17.85,17.85,14.28,0,3,0.205993191465516,0.21149885823958747,0.18699653969543703,0.22845014779843367,-0.8109580980933304,0.14704192992533016,0.028170428171828982,0.04141782962527462,0.25921487453244724,0.09840952561473644,0.031714163883163955,0.03149425692961872
1070.72,2,3,3,40,0,0,0,0,0,0,1067.01,398.24,651.18,346.7,1003.02,328.6,398.24,651.18,346.7,1003.34,328.6,513.2,0,3,0.6931037059175135,0.06322848176927678,0.6761991930663478,0.3918297967722654,0.6280633592349073,0.0034649581589958497,0.4093149158198844,1.0,1.0,1.0,1.0003190365097405,1.0
713.81,1,2,2,38,0,0,0,0,0,0,373.4,118.74,689.01,633.44,295.13,38.33,367.15,689.01,12.67,0.0,38.33,0.0,0,2,0.9463022372900352,0.586542637396506,0.11259298692929477,0.03474313893052767,0.8336532130398845,0.47689160981213485,0.49845430389973044,3.092049856830049,1.0,0.020001894417782266,0.0,1.0
2855.26,1,1,1,41,0,0,0,0,0,0,417.15,311.9,389.96,119.74,218.68,916.36,311.9,389.96,119.99,218.68,916.36,271.46,0,3,0.6790625021889425,0.9234115281970819,0.9580633637567157,0.8634239964136365,0.8907630128254519,0.8539012209045761,0.8614376040477341,1.0,1.0,1.002087857023551,1.0,1.0
6424.33,2,2,2,25,0,0,0,0,0,0,6338.92,6335.03,6284.45,6265.15,5068.62,4966.79,231.99,249.83,256.97,179.1,185.59,189.16,0,1,0.2268781335952543,0.21102745344650728,0.02477768109670585,0.021773476767227105,0.013900282208417093,0.013294771594858897,0.08527529978482841,0.03662018964393223,0.039753677728361275,0.04101577775472256,0.03533506161440392,0.03736618620879884
14276.28,2,1,2,35,0,0,0,0,0,0,151.26,154.51,245.84,125.6,2.75,33.09,178.45,250.3,128.49,53.54,35.69,35.69,0,2,0.9976821693046087,0.9998073727889899,0.9912021899262272,0.982779827798278,0.9891771525915715,0.9894048029318562,0.9916755858902552,1.1549414277393049,1.018141880898145,1.0230095541401274,19.46909090909091,1.078573587186461
6424.33,2,3,1,51,1,0,2,2,0,0,0.0,1.11,1.11,1.11,68.92,31.34,1.11,0.0,0.0,67.81,31.34,0.0,1,4,0.9951216702753438,0.9892720330369081,0.9998272193364912,0.9998272193364912,0.9998272193364912,1.0,0.9973125602202876,1.0,0.0,0.0,0.9838943702843878,1.0
713.81,1,2,2,25,0,0,0,0,0,0,13.92,198.01,249.87,238.95,0.0,0.0,198.01,71.38,71.38,0.0,117.78,0.0,0,1,1.0,1.0,0.6652470545383226,0.6499488659447191,0.7226012524341211,0.9804990123422199,0.8363826975432304,1.0,0.2856685476447753,0.29872358233940155,0.0,0.0
11421.03,2,1,1,34,0,0,0,0,0,0,264.72,267.25,856.68,364.33,792.87,261.68,285.53,892.27,0.0,803.04,1160.52,785.2,0,2,0.977087880865386,0.9305780652007742,0.968100075037015,0.9249910034383939,0.9766001840464477,0.9768217052227339,0.9590298189684584,1.0684003741814778,1.0415441004809265,0.0,1.0128268190245564,4.434882298991134
1784.54,2,2,2,27,1,2,0,0,2,2,1826.51,1745.28,1743.63,1793.21,1826.9,1697.13,0.0,78.52,132.06,71.38,0.0,71.38,1,1,0.048981810438544306,-0.023737209589025816,-0.00485839488047344,0.02292467526645514,0.022000067244219795,-0.023518665874679205,0.006965380434173464,0.0,0.04503248969104683,0.07364446997284199,0.039071651431386495,0.0
713.81,1,3,2,41,0,0,0,0,0,0,327.85,337.6,360.55,373.04,389.28,371.18,42.83,42.83,17.85,35.69,21.41,0.0,0,3,0.4800016811196256,0.454644793432426,0.477395945699836,0.4948935991370252,0.5270450119779773,0.5407041089365516,0.4957808567172403,0.1268661137440758,0.11879073637498265,0.04785009650439631,0.09168207973695026,0.057680909531763566
11421.03,2,2,2,35,0,0,0,0,0,0,3522.57,3589.49,3698.31,3701.84,3573.92,3646.41,138.87,187.02,129.06,134.55,152.19,119.39,0,2,0.6807284456830952,0.6870755089514694,0.6758751180935519,0.6761841970470265,0.6857122343606488,0.6915716008100846,0.6828578508243127,0.03868794731284946,0.050569043698337895,0.03486374343569684,0.037647736938711554,0.04173694126551869
9636.49,2,2,1,30,0,0,0,0,0,0,2234.2,2118.89,2064.92,1777.54,1688.53,1527.99,178.45,178.45,178.45,178.45,187.02,178.45,0,2,0.8414370792684889,0.824777486408433,0.8155407207396054,0.7857186589723022,0.7801180720366026,0.7681520968734467,0.8026240190498131,0.08421862390213744,0.0864198128741065,0.1003915523701295,0.105683641984448,0.12239608897963992
1784.54,2,2,2,31,2,2,2,2,2,2,1033.14,1073.29,1102.66,1127.43,1144.64,1167.41,67.81,57.11,53.54,46.4,46.4,53.54,1,2,0.3458202113709975,0.35857980207784634,0.36822374393401097,0.38210407163750876,0.3985620944332993,0.4210608896410279,0.37905846884911515,0.06317956936149596,0.05179293707942611,0.04748853587362408,0.04053676265026558,0.039746104624767645
10707.21,2,2,1,34,0,0,0,0,0,0,2137.87,2226.78,2361.15,2377.75,2428.04,2501.95,124.92,179.06,178.45,71.38,89.23,290.09,0,2,0.7663303512306193,0.7732331765231091,0.7779300116463579,0.779480368835579,0.7920298565172439,0.8003336069807168,0.781556228622271,0.056098941071861606,0.07583592740825446,0.07504994217222163,0.029398197723266503,0.0356641819380883
9993.4,2,3,1,53,0,0,2,0,0,0,157.22,261.33,251.37,318.79,344.56,384.53,107.07,0.0,71.38,35.69,71.38,71.38,0,4,0.9615216042588107,0.965521244021054,0.9680999459643364,0.9748463986230912,0.9738497408289472,0.9842676166269738,0.9713510917205355,0.4097118585696246,0.0,0.22390915649800808,0.10358137915022056,0.18562920968454996
17845.35,2,2,2,28,0,0,0,0,0,0,11388.26,0.0,10713.1,10029.77,1589.24,1439.23,312.37,0.0,764.49,35.76,33.37,34.51,0,1,0.9193498586466503,0.9109437472506844,0.43796170991322664,0.39966994202971634,1.0,0.3618359964920833,0.6716268757220601,0.0,0.0,0.07622208684745513,0.02250132138632302,0.023186009185467225
1784.54,2,3,2,51,0,0,0,0,0,0,912.86,940.52,601.25,626.8,652.25,667.81,45.29,45.83,35.69,35.69,26.41,35.69,0,4,0.6257803131339169,0.634499646967846,0.6487610252502045,0.6630784403823955,0.472962219955843,0.48846201261949856,0.5889239430516173,0.048154212563262876,0.07622453222453222,0.056940012763241864,0.05471828286699885,0.039547176592144476
7495.05,2,2,2,35,0,0,0,0,0,0,92.55,0.0,0.0,0.0,65.99,458.16,0.0,0.0,0.0,65.99,458.16,149.94,0,2,0.9388716552924931,0.9911955223781029,1.0,1.0,1.0,0.9876518502211459,0.9862865046486237,0.0,0.0,0.0,1.0,1.0
2141.44,1,1,1,38,2,2,2,0,0,2,1655.66,1777.68,1739.42,1767.58,2054.5,2017.13,149.9,0.0,67.81,317.65,0.0,927.96,1,2,0.05804972355050804,0.04059884937238496,0.17458345786013155,0.18773348774656304,0.16986700537955768,0.22684735505080691,0.14294664649332536,0.08432338778632825,0.0,0.03836318582468686,0.154611827695303,0.0
2498.35,2,3,3,49,2,0,0,0,0,0,3284.72,2849.58,2860.57,1703.7,1739.46,1792.57,109.86,481.43,249.83,63.21,82.09,271.25,1,3,0.28249844897632437,0.3037564792763223,0.3180699261512598,-0.14498368923489513,-0.14058478595873278,-0.31475573878759977,0.05066677340377979,0.03855304992314657,0.16829862579835486,0.1466396666079709,0.03633886378531268,0.04579458542762626
1784.54,2,2,2,26,0,0,0,0,0,0,1715.19,1729.46,1603.65,714.67,672.06,645.54,71.63,48.22,55.71,22.41,27.66,57.18,0,1,0.6382597195916034,0.6233987470160378,0.5995214453024308,0.1013650576619184,0.03086509688771332,0.0388615553588039,0.33871193696975127,0.04141755229956171,0.0300689053097621,0.07795206179075657,0.033345237032407826,0.04284784831304025
2855.26,2,2,2,24,0,0,0,0,0,0,2583.4,2627.55,1917.59,1141.71,715.88,7.0,124.92,84.02,72.35,28.55,7.0,6.57,0,1,0.9975483843853099,0.7492767733936664,0.6001379909360268,0.32840091620377837,0.07975105594586833,0.0952137458585208,0.47505481112052844,0.0475423873951019,0.04381541413962317,0.06336985749446006,0.03988098564005141,1.0
11064.12,2,2,1,46,0,0,0,0,0,0,445.38,15.1,15.35,30.09,30.59,-27.73,15.1,15.35,30.16,30.59,22.41,0.0,0,3,1.0025062996424479,0.9972352071380282,0.9972803982603226,0.9986126325455617,0.9986352281067089,0.9597455559050336,0.9923358869330171,1.0,1.0,1.0023263542705219,1.0,-0.8081500180310134
11421.03,1,1,1,48,2,2,2,2,2,2,7378.41,7207.1,7687.49,7793.78,7886.82,8031.16,0.0,653.14,285.53,274.82,274.82,0.0,1,3,0.29680948215703845,0.3094475717163864,0.3175939473059786,0.3269004634433147,0.36896234402676464,0.3539628212166504,0.32894610497768884,0.0,0.08496141133191717,0.036635624818765734,0.034845476377044236,0.03421921615308374
1784.54,1,2,2,29,2,2,2,2,2,2,1414.57,1452.5,1482.09,1500.62,1528.35,1569.03,71.38,64.24,53.54,57.11,71.38,60.67,1,1,0.1207650150739126,0.14356080558575324,0.15909982404429157,0.1694834523182445,0.18606475618366636,0.2073195333251146,0.16438223108849714,0.04914285714285714,0.043344196371340474,0.03567858618437712,0.03736709523342167,0.045493075339540986
2855.26,2,3,1,51,0,0,0,0,0,0,13.81,75.66,538.72,147.76,26.66,37.58,75.88,538.72,148.94,26.66,37.58,0.0,0,4,0.9868383264571353,0.9906628468160519,0.9482498966819133,0.8113236622934513,0.9735015375132212,0.9951633126230186,0.950956597064132,1.0029077451757864,1.0,1.0079859231185706,1.0,1.0
5353.61,2,4,1,34,0,0,0,0,0,0,2962.33,3140.78,3319.24,3497.69,3569.07,0.0,178.45,178.45,178.45,71.38,0.0,0.0,0,2,1.0,0.33333395596616106,0.3466670153410502,0.379999663778273,0.4133341801139791,0.4466668285512019,0.4866669406251109,0.056817096390068704,0.053762307034140346,0.05101938708118787,0.01999960774095212,0.0
9993.4,1,1,2,36,0,0,0,0,0,0,7.07,70.63,17.85,1969.27,212.36,10.31,70.63,17.85,1969.27,212.36,10.31,241.16,0,2,0.9989683190905998,0.978749974983489,0.8029429423419456,0.9982138211219405,0.9929323353413253,0.9992925330718274,0.9618499876585213,1.0,1.0,1.0,1.0,1.0
1784.54,1,3,2,46,0,0,0,0,0,0,1795.14,1663.65,1665.54,719.6,708.96,702.39,66.1,144.55,24.13,26.05,30.91,107.07,1,3,0.6064027704618558,0.6027211494278637,0.5967588286056912,0.06668385130061528,0.06774294776244852,-0.0059399060822397575,0.3223949402460391,0.039731914765725955,0.08678866914033888,0.033532518065591994,0.036743962988038815,0.044006890758695315
713.81,1,2,1,48,1,4,3,2,3,2,622.91,603.1,582.97,616.38,596.5,581.65,0.0,0.0,53.54,0.0,0.0,107.07,1,3,0.18514730810719937,0.16434345273952447,0.1364929042742466,0.18329807651896152,0.1550972947983356,0.12734481164455524,0.15862064134713713,0.0,0.0,0.08686200071384535,0.0,0.0
7851.95,1,3,1,48,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6424.33,2,2,2,29,1,2,0,0,0,2,2765.82,2700.29,2746.11,2870.21,3237.68,1333.98,0.0,110.64,178.45,392.6,35.69,35.69,0,1,0.7923550004436261,0.496028379613127,0.5532281187298909,0.5725453082266945,0.5796775694897367,0.5694772840124962,0.5938852767525952,0.0,0.040289718911478416,0.062173151093473995,0.12125966741617455,0.02675452405583292
2855.26,2,1,2,38,0,0,0,0,0,0,2755.47,2638.97,1699.84,1730.36,1754.31,1677.28,104.86,66.13,60.96,65.1,60.82,58.57,0,2,0.41256488025608884,0.385586601570435,0.39397462928069604,0.4046636733607448,0.07575142018590265,0.03494953174141774,0.2845817893992142,0.03973519971807182,0.038903661521084335,0.03522966319147461,0.037108606802674554,0.036261089382810266
1784.54,1,2,2,31,0,0,0,0,0,0,1736.0,1766.08,1457.97,0.0,28.55,14.28,71.38,107.07,0.0,14.28,713.81,356.91,0,2,0.9919979378439262,0.9840014793728356,1.0,0.18299954049783135,0.010344402479070256,0.02720028690867112,0.5327572745170557,0.04041719514404783,0.0734377250560711,0.0,0.5001751313485113,49.98669467787115
2855.26,2,1,2,28,0,0,0,0,0,2,2062.07,269.86,278.14,265.29,212.79,177.03,42.83,46.61,18.27,35.69,0.0,3.93,0,1,0.9379986411044878,0.9254743876214425,0.9070872705112669,0.9025868047043002,0.9054867157456764,0.277799569916575,0.8094055649339582,0.15871192470169715,0.16757747896742647,0.06886803121112745,0.16772404718266837,0.0
9993.4,2,2,2,26,0,0,0,0,0,0,2506.17,2480.04,3059.87,4680.41,4690.26,4666.85,112.96,714.31,1785.03,178.99,161.25,164.5,0,1,0.5330067844777553,0.5306642383973422,0.5316498889266916,0.6938109152040347,0.7518322092581103,0.7492174835391359,0.6316969199671784,0.04554765245721843,0.2334445581021416,0.38138325488578995,0.03816206351033845,0.034552214020163494
6781.23,2,2,1,48,0,0,0,0,0,0,7516.89,7381.05,7273.87,5964.02,5836.43,5801.7,267.54,326.36,213.14,209.08,220.35,215.82,0,3,0.14444724629602593,0.13932575653679338,0.1205105858376724,-0.07264758753205544,-0.08845297976915702,-0.10848474391813887,0.02244971290852339,0.036246875444550575,0.04486745020188703,0.03573764004815543,0.03582326867622845,0.037980247168933244
8565.77,1,1,2,30,0,0,0,0,0,0,191.09,170.96,32.12,244.45,936.85,236.74,170.96,32.12,244.45,936.85,78.52,107.07,1,2,0.9723620877048998,0.890628630000572,0.971461993492704,0.9962501911678693,0.9800414907241265,0.9776914392985102,0.9647393053981137,1.0,1.0,1.0,1.0,0.3316718763200135
713.81,2,3,2,28,1,3,6,5,4,3,682.01,849.01,826.38,803.75,770.78,748.15,178.45,0.0,0.0,0.0,0.0,0.0,1,1,-0.04810803995460982,-0.07981115422871637,-0.1259999159440188,-0.15770303021812535,-0.1894061444922319,0.0445496700802734,-0.09274643579290481,0.21018598131941907,0.0,0.0,0.0,0.0
1784.54,2,2,1,36,2,2,4,3,2,2,1602.41,1785.93,1748.17,1709.48,1742.1,1715.22,221.28,0.0,0.0,71.38,5.71,125.81,1,2,0.03884474430385418,0.023782039068891734,0.04206125948423681,0.02038060228406194,-0.0007789122126711086,0.10205991459984079,0.03772494125470239,0.12390183265861483,0.0,0.0,0.04097353768440388,0.0033290190179685406
3569.07,2,2,2,27,3,2,0,0,0,0,3729.29,3609.15,3626.18,608.38,38.37,51.47,0.0,156.47,12.17,38.37,51.47,49.82,1,1,0.9855788762899019,0.9892493002378772,0.8295410288954825,-0.016001367302966786,-0.011229816170599042,-0.04489124617897654,0.4553744626284532,0.0,0.04315009183217601,0.020003944902856768,1.0,1.0
5353.61,2,1,1,40,0,0,0,0,0,0,5456.39,5401.18,5398.72,5222.55,5282.65,5389.8,214.14,358.01,165.25,175.53,321.22,182.17,0,3,-0.006759924611617303,0.013254607638584066,0.024480677524137826,-0.00842609005885759,-0.00888559308578709,-0.01919826061293233,-0.0009224305344120704,0.03964689197545721,0.06631386699069408,0.03164163100401145,0.03322764142996413,0.05959775872945193
12848.65,2,1,2,26,0,0,0,0,0,0,5.18,125.85,303.73,279.49,316.36,387.07,128.49,303.73,142.76,178.45,178.45,192.66,1,1,0.9698746560922743,0.975377957995587,0.9782475201674884,0.9763609406435696,0.9902051966549015,0.9995968448047071,0.981610519393088,1.0209773539928488,1.0,0.5107875058141614,0.5640725755468453,0.4610277210840416
12134.84,2,2,1,36,0,0,0,0,0,0,109.14,145.87,183.06,112.14,114.57,148.22,38.8,40.29,37.55,4.28,35.69,35.69,0,2,0.9877855826694049,0.9905585899772885,0.990758839836372,0.9849145106157148,0.9879792399405348,0.9910060618846231,0.9888338041539897,0.26599026530472336,0.22009177318911832,0.3348492955234528,0.03735707427773414,0.24079071650249628
1070.72,1,1,3,27,0,0,0,0,0,0,896.09,939.09,1002.98,1037.81,1042.2,860.93,71.38,107.07,71.38,35.69,53.54,35.69,0,1,0.19593357740585782,0.02663628212791391,0.030736326957561344,0.06326583980872684,0.12293596832038253,0.1630958607292289,0.10043397589161189,0.0760097541236729,0.1067518793993898,0.06877944903209643,0.03424486662828631,0.06218856353013602
7138.14,2,2,2,28,0,0,0,0,0,0,2119.06,1964.42,1942.07,1909.6,1915.52,1625.32,214.22,107.36,71.6,72.99,48.04,42.69,0,1,0.7723048301098046,0.7316499816478803,0.7324793293491022,0.7279305253189207,0.7247994575617738,0.703135550717694,0.7320499457841959,0.10904999949094389,0.05528122055332712,0.037494763301214915,0.03810453558302706,0.029557256417197846
2498.35,1,2,1,38,0,0,0,0,0,0,1860.24,1899.99,1856.45,1391.4,1288.33,1320.38,70.13,71.2,47.68,51.04,53.54,46.11,0,2,0.4714991894650469,0.48432765625312707,0.4430724278023495,0.2569295735185222,0.23950207136710225,0.25541257229771647,0.3584572484506441,0.036910720582739906,0.03835277007191144,0.034267644099468156,0.03961717882840577,0.04054893288295793
1070.72,2,1,2,23,1,3,2,2,2,2,437.96,420.83,403.48,436.0,441.64,429.22,0.0,0.0,39.26,17.85,0.0,15.88,0,1,0.5991295576808129,0.5875298864315601,0.5927973699940228,0.6231694560669456,0.6069654064554693,0.5909668260609683,0.6000930837816298,0.0,0.0,0.09004587155963302,0.04041753464360113,0.0
9279.58,2,2,2,51,0,0,0,0,0,0,7172.55,7342.08,7450.65,6025.59,5555.04,5679.64,285.53,287.85,249.83,356.91,356.91,356.91,0,4,0.38794212669107864,0.4013694585315284,0.35066134458671616,0.19709189424521373,0.20879177721405495,0.22706092301591232,0.2954862540474174,0.03888952449442119,0.03863421312234504,0.04146150003568115,0.06424976237794867,0.06284025043840807
