limit,gender,education,marriage,age,behind1,behind2,behind3,behind4,behind5,behind6,billed1,billed2,billed3,billed4,billed5,billed6,paid1,paid2,paid3,paid4,paid5,paid6,default,age_bin,gen-mar,gen-age,avail6,avail5,avail4,avail3,avail2,avail1,avg_av,pperb1,pperb2,pperb3,pperb4,pperb5
1784.92,2,2,1,22,1,1,2,2,2,2,1589.68,1815.73,1769.03,1236.73,1030.5,1034.65,256.24,0.0,59.12,33.7,34.52,39.7,0,1,3,3,0.420338166416422,0.42266320059162316,0.3071230083140981,0.008902359769625586,-0.01726127781637269,0.10938305358223338,0.20852475180960495,0.1411223034261702,0.0,0.04780348176238952,0.03270257156720039,0.03336393949644807
8924.59,1,2,2,45,2,0,0,0,0,0,8478.72,8624.9,8579.63,8667.67,8586.2,8757.16,324.0,321.54,322.39,321.29,357.38,321.57,1,2,3,3,0.01876052569361733,0.03791658776481602,0.02878787709015205,0.03865275603697211,0.03358025410691141,0.049959718037467356,0.034609619788322714,0.0375656529351065,0.037477140622614265,0.037194540170541794,0.03741934732477697,0.040810034303358625
6068.72,2,2,2,30,0,0,0,0,0,2,3238.8,3332.26,3348.93,3413.23,3426.04,3470.95,178.49,178.49,178.49,157.07,107.1,128.51,0,2,4,4,0.42805896465811577,0.43545920721338277,0.437570031242173,0.44816534623446136,0.45091221872157555,0.46631250082389697,0.4444130448156009,0.05356424768775546,0.05329762043398937,0.05229357529378331,0.04584593291380135,0.030856105677120098
7139.67,2,3,2,28,1,0,0,0,0,0,0.0,0.0,0.0,10.85,481.54,242.32,0.0,0.0,10.85,481.54,242.32,6.71,0,1,4,3,0.9660600559969859,0.9325543057312172,0.9984803219196405,1.0,1.0,1.0,0.9828491139413073,0.0,0.0,1.0,1.0,1.0
1784.92,2,1,2,26,0,0,2,0,0,0,1394.09,1585.58,1549.56,1584.36,1630.42,1669.18,214.19,0.0,71.4,71.4,71.4,71.4,0,1,4,3,0.06484324227416355,0.08655850122134325,0.11236357932008166,0.1318602514398405,0.1116800752974924,0.21896219438406211,0.1210446406561639,0.13508621450825567,0.0,0.045065515413163684,0.0437923970510666,0.04277549455421225
7853.64,1,1,2,28,2,0,0,2,2,2,7322.8,7570.19,8048.62,4173.67,4141.76,4069.65,356.09,687.34,0.0,303.44,0.0,285.59,1,1,3,2,0.48181352850398035,0.47263179875828276,0.46856871463423333,-0.024826704559923748,0.036091544812341884,0.06759158810436945,0.25031174504221404,0.04703844949730456,0.08539849067293524,0.0,0.07326354013752608,0.0
2141.9,1,2,2,42,0,0,0,0,0,0,2794.86,2504.38,2496.74,2147.97,1044.57,1079.27,107.1,50.16,2175.49,37.7,74.97,39.3,0,2,3,3,0.4961155983005743,0.5123161678883235,-0.0028339324898453283,-0.16566599747887376,-0.16923292403940426,-0.3048508333722396,0.06097467980142246,0.042765075587570575,0.020090197617693473,1.012812097003217,0.03609140603310454,0.06946361892760848
7496.65,2,2,2,29,1,1,0,0,0,0,63.08,-119.77,-142.33,-70.93,60.58,155.18,0.0,0.0,71.4,142.79,107.1,178.49,0,1,4,3,0.9793000873723596,0.9919190571788732,1.0094615594965752,1.0189858136634364,1.0159764694897055,0.9915855748901176,1.0012047603485112,-0.0,-0.0,-1.0066262512336106,2.357048530868273,0.6901662585384714
3212.85,2,2,1,44,0,0,0,0,0,0,2936.3,3149.95,2970.25,2914.59,3021.12,3140.78,294.08,114.23,107.1,178.49,178.49,107.1,0,2,3,4,0.022431797313911234,0.05967598860824502,0.09283346561464113,0.0755092830353113,0.019577633565214712,0.08607622515834842,0.0593507322159453,0.0933602120668582,0.038458042252335664,0.036746163268246985,0.05908073826925114,0.05682983207992919
3926.82,2,1,2,29,2,0,0,0,0,0,3795.48,3842.21,3796.66,2825.67,2498.46,2463.83,154.72,151.72,105.17,89.46,87.75,90.1,1,1,4,3,0.3725635501499942,0.3637447094595627,0.28041774260088315,0.0331464136374981,0.021546696818290658,0.033446911241157,0.18414433731789762,0.040268491310990286,0.039961439791817016,0.0372194913064866,0.035806056530822986,0.03561528189850761
7853.64,2,2,2,29,2,0,0,0,0,0,1034.97,1288.92,1195.68,1053.74,1055.56,1020.51,285.59,107.1,107.1,214.19,178.49,40.55,0,1,4,3,0.8700589790211927,0.8655960802888851,0.8658278199662832,0.8477546717191009,0.8358824697847113,0.8682177945513163,0.8588896358885815,0.22157309995965613,0.08957246085909272,0.10163797521210165,0.20291598772215697,0.17490274470607833
8567.6,2,2,1,35,0,0,0,0,0,0,192.45,263.28,175.21,201.27,92.17,147.33,263.28,175.21,201.27,92.35,147.33,176.42,0,2,3,4,0.9828038190391708,0.9892420281058872,0.9765080069097529,0.9795496988654934,0.9692702740557448,0.9775374667351416,0.9791518822851986,1.0,1.0,1.0,1.0019529130953673,1.0
17849.18,1,3,2,44,0,0,0,0,0,0,577.56,54.26,72.5,92.57,1637.05,5758.11,72.43,187.84,107.92,1637.41,4661.7,179.35,0,2,3,3,0.677401987094085,0.9082843021360085,0.994813767355139,0.9959381887571306,0.9969600844408539,0.9676422110147356,0.9235067567996588,1.3348691485440474,2.590896551724138,1.165820460192287,1.0002199077609115,0.8095885629138728
7853.64,2,2,2,47,0,0,0,0,0,0,3679.71,3988.54,4111.49,4159.32,4261.31,4337.92,356.98,232.04,178.49,178.49,178.49,178.49,0,2,4,4,0.4476548453965295,0.45740955786106824,0.4703958928598714,0.47648606251368797,0.4921412236873603,0.5314643910339665,0.479258662225414,0.08950142157280609,0.05643696080982807,0.04291326466826308,0.04188618054072574,0.041146448067276485
6425.7,1,2,1,27,0,0,0,0,0,0,6469.22,6543.9,6566.21,6474.61,6422.28,6167.18,249.89,286.34,225.44,229.61,228.79,214.48,0,1,2,2,0.04023219260158419,0.0005322377328540195,-0.007611622080084638,-0.0218668783167593,-0.018394883047761306,-0.006772802963101365,-0.0023136260122114,0.03818670823209401,0.04360810878726083,0.03481908562832356,0.035752100500133915,0.037097992923832285
17849.18,2,1,2,41,2,2,0,0,0,0,89.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4,4,1.0,1.0,1.0,1.0,1.0,0.9949997702975711,0.9991666283829286,0.0,0.0,0.0,0.0,0.0
6068.72,2,1,2,40,0,0,0,0,0,0,0.0,0.0,70.68,0.0,10.0,10.0,0.0,70.68,0.0,10.0,10.0,39.66,1,2,4,4,0.9983522060665182,0.9983522060665182,1.0,0.9883533924781502,1.0,1.0,0.9975096341018644,0.0,1.0,0.0,1.0,1.0
3212.85,1,2,2,26,0,0,0,0,0,0,2505.38,-0.64,-0.64,-0.64,-0.64,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,2,1.00019920008715,1.00019920008715,1.00019920008715,1.00019920008715,1.00019920008715,0.2202001338375585,0.870199355712218,-0.0,-0.0,-0.0,-0.0,-0.0
10709.51,1,2,1,32,0,0,0,0,0,0,102.95,60.9,105.67,20.67,0.0,0.0,60.9,105.81,20.67,0.0,0.0,104.85,1,2,2,3,1.0,1.0,0.9980699397077925,0.9901330686464647,0.9943134653219429,0.9903870485204271,0.9954839203661047,1.0,1.0013248793413456,1.0,0.0,0.0
4283.8,2,1,2,27,0,0,0,0,0,0,2528.69,2141.4,2169.71,2247.5,2062.04,1892.16,107.1,89.25,107.1,71.4,71.4,89.25,0,1,4,3,0.5582987067556843,0.5186423269060181,0.4753489892151828,0.49350810028479386,0.5001167188010645,0.40970866987254306,0.49260391863921443,0.050014009526478,0.041134529499334015,0.04765294771968854,0.034625904444142694,0.037734652460679856
8210.62,1,1,2,27,0,0,0,0,0,0,116.27,64.83,64.83,64.47,27.27,120.23,64.83,64.83,64.47,27.63,120.23,36.66,0,1,3,2,0.9853567696471156,0.9966786917431326,0.9921479742090122,0.9921041285554563,0.9921041285554563,0.9858390718362315,0.9907051274244006,1.0,1.0,1.0,1.0132013201320131,1.0
5354.75,1,1,2,26,0,0,0,2,0,0,1060.67,1001.16,1132.78,963.46,1200.32,1063.31,114.23,224.9,0.0,356.98,71.4,71.4,0,1,3,2,0.8014267706242122,0.7758401419300621,0.8200737662822727,0.7884532424482936,0.8130332882020637,0.8019197908399085,0.8001245000544688,0.11409764672979344,0.19853810978301173,0.0,0.2974040255931752,0.06714880890803247
1784.92,2,2,2,29,0,0,0,0,0,0,1731.98,1763.18,991.7,1020.44,1004.19,1035.43,107.1,71.4,42.84,35.7,46.41,35.7,0,1,4,3,0.419901172041324,0.4374033570131995,0.42829930753199025,0.4444008695067566,0.012179817582860861,0.02965959258678263,0.29530735271048564,0.0607425220340521,0.07199757991328024,0.041981890165026854,0.03555104113763332,0.044821958027099845
2855.87,1,1,2,29,1,0,0,0,0,0,-1.93,1308.56,182.56,0.0,0.0,0.0,1310.49,182.56,0.0,0.0,0.0,0.0,0,1,3,2,1.0,1.0,1.0,0.9360755216448928,0.541799871842906,1.0006758010693764,0.9130918657595292,1.0014749037109494,1.0,0.0,0.0,0.0
7496.65,1,2,2,28,0,0,0,0,0,0,158.22,191.81,221.33,0.0,0.0,0.0,41.87,35.7,0.0,0.0,0.0,0.0,0,1,3,2,1.0,1.0,1.0,0.9704761460118854,0.9744139048775119,0.9788945729092328,0.9872974372997717,0.21828893175538291,0.16129760990376363,0.0,0.0,0.0
5354.75,2,2,2,23,0,0,0,0,0,0,34.13,2372.87,2362.77,2335.35,2200.62,2291.44,2372.87,87.5,90.78,178.49,149.54,356.98,0,1,4,3,0.5720733927821093,0.5890340352023904,0.5638731966945236,0.5587525094542228,0.5568663336290209,0.9936262197114711,0.6390376145789564,1.0,0.03703280471649801,0.038872117669728305,0.08110896020212487,0.06526027301609467
1427.93,2,2,1,27,1,2,0,0,0,0,403.75,387.04,460.37,523.87,616.33,641.64,0.0,91.17,71.4,107.1,35.7,107.1,0,1,3,3,0.5506502419586394,0.5683752004650088,0.6331262736968899,0.6775962407120797,0.7289502986841092,0.717248044371923,0.6459910499814417,0.0,0.19803636205660666,0.13629335522171532,0.17377054500024336,0.05563867589302413
7853.64,1,2,2,30,1,2,2,2,2,2,3760.75,3799.45,3676.79,3576.9,3582.58,3408.16,152.36,116.06,103.53,178.49,0.0,3759.04,1,2,3,3,0.566040714878706,0.5438319046964211,0.5445551362170916,0.5318361931537479,0.5162179575330675,0.5211456089151018,0.5372712525656894,0.04010054086775718,0.031565577582619624,0.028944057703598088,0.04982163692087825,0.0
12494.42,2,1,3,53,1,0,0,0,0,0,1290.07,271.77,209.73,143.51,1182.58,245.5,271.99,209.73,143.51,1182.58,245.5,0.0,0,2,5,4,0.9803512287885312,0.9053513488421231,0.9885140726820453,0.9832141067772654,0.9782486902153121,0.8967483084448898,0.9554046259583612,1.0008095080398867,1.0,1.0,1.0,1.0
3569.84,2,2,2,30,0,0,0,0,0,0,3064.38,2661.81,2797.0,2821.24,1999.68,1292.64,142.79,178.49,107.31,72.22,107.1,53.55,0,2,4,4,0.6378997378033748,0.4398404410281693,0.20970127512717665,0.2164914954171616,0.2543615400129978,0.14159178002375458,0.31664771156877247,0.05364394904219309,0.06381480157311406,0.03803646623470531,0.03611577852456393,0.08285369476420348
9638.55,1,1,1,47,0,0,0,0,0,0,210.91,285.69,291.16,198.91,131.98,697.15,79.32,72.82,199.88,132.62,700.62,99.13,0,2,2,3,0.927670655855912,0.9863070690093427,0.9793630784713468,0.9697921367840598,0.9703596495323467,0.9781180779266591,0.9686017779299445,0.27764359970597496,0.25010303613133666,1.0048765773465387,1.0048492195787242,1.0049774080183604
5354.75,2,1,1,35,0,0,0,0,0,0,11.74,-1.11,113.84,0.0,5.35,31.41,0.0,114.95,0.0,5.35,31.41,0.0,0,2,3,4,0.9941341799337038,0.999000887062888,1.0,0.9787403706989122,1.0002072925906904,0.9978075540408049,0.9949817140544998,-0.0,1.0097505270555165,0.0,1.0,1.0
2855.87,2,2,3,52,0,0,0,0,0,0,2253.78,2037.38,1985.47,1797.23,1857.42,1897.05,74.5,72.07,71.4,89.25,74.79,71.47,0,2,5,4,0.3357365706422211,0.3496132527040796,0.37068914201276665,0.3047757776089247,0.28659917993466083,0.21082542272582425,0.3097065576047462,0.0365665707918994,0.03629871012908782,0.039727803341809344,0.04805052169137836,0.039424369415671706
5354.75,2,1,1,45,0,0,0,0,0,0,193.59,147.54,509.74,213.65,297.47,294.19,147.54,510.34,213.83,297.8,294.19,636.04,0,2,3,4,0.9450599934637472,0.9444474531957607,0.9601008450441197,0.9048060133526309,0.9724468929455157,0.963847051683085,0.9484513749474766,1.0,1.0011770706634755,1.000842499414931,1.001109355565267,1.0
5354.75,2,2,1,37,0,0,0,0,0,0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0,2,3,4,1.0,1.0,0.998113824174798,1.0,1.0,1.0,0.9996856373624663,0.0,0.0,1.0,0.0,0.0
2141.9,2,3,1,35,1,2,0,0,2,0,382.76,366.05,537.01,704.61,685.23,695.15,0.0,178.49,178.49,0.0,71.4,35.7,1,2,3,4,0.6754517017601195,0.680083103786358,0.6710350623278397,0.7492833465614641,0.8291003314813951,0.8212988468182455,0.7377087321225703,0.0,0.3323774231392339,0.253317438015356,0.0,0.1027116449687118
8924.59,1,2,1,30,0,0,0,0,0,0,86.35,1034.0,1577.12,1326.02,1668.29,1676.5,1037.47,1584.47,1452.28,1673.29,1681.54,1872.31,0,2,2,3,0.8121482331401219,0.8130681633554034,0.8514195049856632,0.8232837586936766,0.8841403358585661,0.9903244854945717,0.8623974135880005,1.0033558994197291,1.0046603936288934,1.0952172667078928,1.0029970808432587,1.0030062630480168
8924.59,2,1,1,30,0,0,0,2,0,0,68.65,-20.49,90.42,57.37,2023.88,2073.75,32.13,160.64,0.0,2034.81,178.49,0.0,1,2,3,4,0.767636384416539,0.7732243161870741,0.9935716934895608,0.9898684421357171,1.0022959037894177,0.9923077698807453,0.919817418316509,-1.5680819912152273,1.7765980977659808,0.0,1.0054005178172618,0.08607112718505124
1070.95,1,2,2,28,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.13,0.0,0.0,0.0,0.0,100.13,0.0,0.0,0,1,3,2,1.0,0.9065035715953126,1.0,1.0,1.0,1.0,0.9844172619325521,0.0,0.0,0.0,1.0,0.0
1784.92,1,2,1,32,0,0,0,0,0,0,393.75,430.09,469.25,505.49,515.52,526.3,42.95,46.41,44.09,18.42,19.06,19.17,0,2,2,3,0.7051408466485893,0.7111803330121238,0.7167996324765256,0.7371030634426193,0.7590424220693365,0.7794018779553146,0.7347780292674182,0.09986281940989096,0.09890250399573787,0.08722229915527509,0.03573091247672254,0.03621508645259358
8924.59,2,4,1,33,0,0,0,0,0,0,7535.35,7552.95,7223.42,7251.48,7183.58,7133.24,247.53,249.89,320.39,251.42,285.59,356.98,0,2,3,4,0.20072070537694173,0.19508011012270593,0.1874719174774416,0.19061603950433578,0.15369221443225967,0.15566429382190103,0.18054088012259764,0.03277262526562469,0.03459441649523356,0.04418270477199138,0.03499926220630939,0.040036505150534675
4640.79,1,1,2,29,0,0,0,0,0,0,2923.94,2985.1,3046.03,3106.51,3171.55,3234.91,108.31,110.52,111.09,115.02,116.02,119.84,1,1,3,2,0.30293980119764097,0.31659264909638224,0.3306075043257721,0.3436397682291161,0.35676899838174103,0.3699477890617761,0.3367494183820714,0.03628354158989649,0.03628329333591593,0.03576038705814563,0.036266178997650986,0.03586498542463314
14993.31,1,1,1,40,0,0,0,2,2,0,146.72,-5.35,223.26,215.01,0.0,0.0,0.0,228.61,0.71,0.0,0.0,0.0,0,2,2,3,1.0,1.0,0.9856596041834658,0.9851093587740132,1.0003568258109783,0.9902143022454681,0.9935566818356542,-0.0,1.023963092358685,0.003302171992000372,0.0,0.0
6425.7,2,1,1,47,1,0,0,0,0,0,0.0,0.0,41.2,71.4,0.0,0.0,0.0,41.2,71.4,0.0,0.0,14.81,0,2,3,4,1.0,1.0,0.988888370138662,0.9935882471948582,1.0,1.0,0.9970794362222534,0.0,1.0,1.0,0.0,0.0
4640.79,2,2,2,23,0,0,0,0,0,0,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,3,1.0,1.0,1.0,1.0,1.0,0.9989549193133065,0.9998258198855511,0.0,0.0,0.0,0.0,0.0
10352.52,2,2,2,30,0,0,2,0,0,0,159.89,286.48,124.91,116.52,-19.63,-19.63,553.29,0.0,117.88,0.0,0.0,44.62,0,2,4,4,1.001896156684556,1.001896156684556,0.988744769389482,0.987934338692415,0.9723275105964538,0.9845554512331298,0.9895590638800987,1.9313390114493156,0.0,1.0116718159972538,-0.0,-0.0
8567.6,1,2,2,30,0,0,0,0,0,0,499.38,284.73,74.54,278.27,47.66,104.52,284.73,74.54,278.27,47.66,104.52,154.18,0,2,3,3,0.987800550912741,0.9944371819412671,0.9675206592277884,0.9912997805686539,0.966766655772912,0.9417129651244223,0.9749229655912974,1.0,1.0,1.0,1.0,1.0
2855.87,2,3,2,42,0,0,0,2,0,0,409.1,16.24,387.08,321.68,269.88,274.38,16.24,387.08,0.0,0.79,275.2,335.49,0,2,4,4,0.9039241982303116,0.9054999002055415,0.8873618196906723,0.8644616176506634,0.9943134666493924,0.8567511826518714,0.9020520308464088,1.0,1.0,0.0,0.0029272269156662223,1.0029885560172025
7496.65,1,2,1,30,0,0,0,0,0,0,1174.58,1187.86,1219.96,1218.78,1230.02,1240.05,57.12,65.9,43.16,44.55,44.52,43.27,1,2,2,3,0.8345861151314253,0.8359240460739129,0.8374233824441584,0.8372659788038657,0.8415478913914882,0.8433193493093581,0.8383444605257014,0.04808647483710202,0.05401816452998459,0.03541246164196984,0.03621892326954033,0.035901778154106695
713.97,1,2,1,40,1,2,3,2,3,3,529.37,616.4,596.38,667.34,680.02,658.96,107.1,0.0,91.39,34.09,0.0,23.6,0,2,2,3,0.07704805524041625,0.04755101754975705,0.06531086740339229,0.16469879686821579,0.13665840301413232,0.25855428099219857,0.12497023684468539,0.1737508111615834,0.0,0.1369466838493122,0.05013087850357343,0.0
1784.92,1,2,2,28,0,0,0,0,0,0,1395.91,1433.0,1480.12,1503.97,1535.42,1565.84,59.51,70.93,59.08,61.04,61.37,57.69,0,1,3,2,0.12273939448266598,0.13978217511148958,0.15740201241512228,0.17076395580754328,0.1971628980570558,0.21794254084216658,0.16763216278600726,0.04152826238660153,0.047921790125125,0.039282698458080946,0.03975459483398679,0.039193020998314
5711.74,1,1,2,25,0,0,0,0,0,0,3061.06,3086.94,3181.44,3171.94,3020.01,3081.09,142.79,178.49,110.52,110.66,142.79,178.49,0,1,3,2,0.46056893345985633,0.4712626975317503,0.44466309740989607,0.4429998564360422,0.45954472717595685,0.46407574574472926,0.45718584295970516,0.04625616306115441,0.05610352544759606,0.03484302981771408,0.03664226277396432,0.046343988653366176
3212.85,2,3,1,44,0,0,3,2,0,0,15.03,339.92,329.25,302.72,77.86,106.49,336.35,0.0,2.82,77.86,106.77,87.57,0,2,3,4,0.9668549729990508,0.9757660643976531,0.905778358778032,0.8975208926653906,0.8941998537124359,0.9953219104533357,0.9392403421676497,0.9894975288303131,0.0,0.009315539112050738,1.0,1.0026293548690017
7496.65,2,3,1,39,0,0,0,0,0,0,3785.02,3830.86,2354.95,2402.75,1660.37,1698.63,214.19,178.49,96.28,71.4,71.83,41.84,0,2,3,4,0.7734147919404,0.7785184048875164,0.6794901722769504,0.6858663536379583,0.48899041571902113,0.4951051469656446,0.6502308809045818,0.05591172739280475,0.07579354126414574,0.040070752263031945,0.043002463306371475,0.042287019539275765
2498.88,2,2,1,44,0,0,0,0,0,0,2452.01,2482.14,2544.26,2524.3,1813.23,1806.52,90.85,104.17,225.93,71.25,70.58,70.5,0,2,3,4,0.2770681265206813,0.2743829235497503,-0.01017255730567297,-0.018160135740811927,0.006699001152516422,0.018756402868485036,0.09142896017415802,0.03660148098012199,0.04094314260335028,0.08950204016955195,0.03929451862146556,0.03906959236543188
11423.47,2,2,1,35,0,0,0,2,0,0,144.58,175.42,236.68,228.22,347.02,377.83,38.3,63.86,0.0,122.27,35.7,122.27,0,2,3,4,0.9669251111965104,0.9696221901051081,0.9800218322453685,0.9792812516687136,0.9846438954188176,0.9873436004996731,0.9779729801890319,0.2183331433131912,0.2698157850261957,0.0,0.35234280444931126,0.09448693857025647
4283.8,2,2,2,43,0,0,0,0,0,0,11.28,2545.86,11.28,11.28,98.74,71.25,2545.86,11.28,11.28,98.74,71.25,73.32,0,2,4,4,0.9833675708483123,0.9769503711657874,0.9973668238479855,0.9973668238479855,0.405700546243989,0.9973668238479855,0.8930198266336742,1.0,1.0,1.0,1.0,1.0
13922.36,2,3,2,45,0,0,0,0,0,0,3368.96,79.61,21.74,-116.41,1307.81,1370.67,79.61,21.74,0.0,1442.07,107.1,3751.9,0,2,4,4,0.9015490189881601,0.9060640581050914,1.0083613697677694,0.9984384831307336,0.9942818602593239,0.7580180371718589,0.927785471237156,1.0,1.0,-0.0,1.1026601723491944,0.07813696951126091
8924.59,2,1,1,27,0,0,0,0,0,0,3042.86,3134.21,2692.94,2095.31,1471.16,1248.98,714.11,103.28,78.57,43.37,358.41,358.45,0,1,3,3,0.8600518343139574,0.8351565730190407,0.7652205871642284,0.6982561663897164,0.6488118781927237,0.6590476425247546,0.7444241136007369,0.22784369905015936,0.03835213558415709,0.037498031317561596,0.029480138122298046,0.2869621611234768
15350.29,2,1,1,46,0,0,0,0,0,0,330.92,1560.62,148.26,149.79,15.96,0.0,1560.62,148.26,149.79,15.96,0.0,127.3,0,2,3,4,1.0,0.9989602802292336,0.990241878166471,0.9903415505505108,0.8983328653725761,0.9784421010938555,0.9760531125687746,1.0,1.0,1.0,1.0,0.0
9638.55,1,3,2,38,0,0,0,0,0,0,9418.72,6415.39,6638.04,6577.49,6554.25,6675.7,393.43,429.84,286.59,249.92,194.7,214.23,0,2,3,3,0.3073958219856721,0.31999626499836586,0.3175851139434873,0.31130304869508374,0.3344029963013108,0.02280737247822545,0.2689151030670242,0.0613259677120175,0.06475405390747871,0.043571331921447236,0.038130983712858064,0.029165480773551838
713.97,1,2,2,25,0,0,0,0,0,0,485.85,505.49,542.61,528.34,635.43,356.98,48.55,49.98,0.0,107.1,7.14,0.0,0,1,3,2,0.5000070030953682,0.11000462204294309,0.259996918638038,0.24001008445733016,0.29200106447049595,0.31950922307659985,0.28692148596346256,0.096045421274407,0.0921103555039531,0.0,0.16854728294225957,0.020001120510952992
13208.39,2,2,1,45,0,0,0,0,2,2,5801.91,6011.21,12089.6,7918.18,7935.89,7771.67,356.98,356.98,4069.61,356.98,0.0,321.29,0,2,3,4,0.41161110475992907,0.3991780981633643,0.40051891260024874,0.0847029804540901,0.5448945707993177,0.560740559598861,0.40027437106263525,0.05938571435700966,0.029527858655373215,0.5139577529179685,0.04498298237500772,0.0
7139.67,2,2,2,34,0,0,0,0,0,0,468.08,464.47,428.38,0.0,0.0,0.0,464.47,428.38,0.0,0.0,0.0,3852.49,0,2,4,4,1.0,1.0,1.0,0.9400000280124992,0.9349451725359855,0.9344395469258383,0.9682307912457205,1.0,1.0,0.0,0.0,0.0
15350.29,1,1,2,29,0,0,0,0,0,0,14364.87,13711.74,13416.4,11803.45,12602.8,12677.23,499.78,478.36,1095.8,1893.3,455.23,570.46,0,1,3,2,0.17413742671962557,0.17898619504908386,0.2310601298086225,0.1259839390656464,0.10674391167854164,0.0641955298564392,0.14685118869632652,0.03644905752296937,0.035654870158909995,0.09283726368138129,0.15022852064620562,0.035909264090025976
3926.82,2,2,2,25,1,2,2,0,0,0,3743.72,3834.79,3638.73,3645.19,3624.13,3578.4,285.59,0.0,142.79,142.79,128.51,124.94,0,1,4,3,0.08872828395495594,0.07708272851824123,0.07171961026988762,0.07336470732042726,0.023436266495535877,0.04662806036436617,0.06349327615390234,0.07447343922352984,0.0,0.0391721693519405,0.03939980077977335,0.03591269841269841
26416.78,1,1,1,50,0,0,0,0,0,0,11469.13,11283.64,11324.19,10586.7,10206.59,9576.33,464.08,471.22,392.68,356.98,356.98,535.48,0,2,2,3,0.6374906404187035,0.6136323200632325,0.5992433597130309,0.5713258769615372,0.5728608861488796,0.5658392128033772,0.5933987160181268,0.04112857198563584,0.041611806230732615,0.03709182275874446,0.03497544233676478,0.0372773285799466
3212.85,1,3,2,27,2,2,2,2,2,0,3144.03,3220.74,3280.61,3260.47,2115.23,2089.03,160.64,142.79,74.61,0.0,74.18,103.53,1,1,3,2,0.3497891280327434,0.3416343744650388,-0.01482173148450749,-0.021090309227010356,-0.0024557635743965244,0.02142023437135245,0.11241265543053673,0.049876736402193284,0.043525441914765844,0.022883203955257985,0.0,0.035509303360889984
5711.74,1,1,2,29,0,0,0,0,0,0,13.92,151.29,27.84,13.92,13.92,19.28,151.29,27.84,0.0,13.92,19.28,27.84,0,1,3,2,0.9966244962130629,0.997562914278311,0.997562914278311,0.9951258285566219,0.9735124497963843,0.997562914278311,0.9929919195668337,1.0,1.0,0.0,1.0,1.0
